Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
3514,27/06/20,8:00 AM,Maharashtra,-,-,79815,7106,152765
3515,27/06/20,8:00 AM,Manipur,-,-,393,0,1075
3516,27/06/20,8:00 AM,Meghalaya,-,-,42,1,47
3517,27/06/20,8:00 AM,Mizoram,-,-,30,0,145
3518,27/06/20,8:00 AM,Nagaland,-,-,162,0,371
3519,27/06/20,8:00 AM,Odisha,-,-,4422,17,6180
3520,27/06/20,8:00 AM,Puducherry,-,-,187,9,502
3521,27/06/20,8:00 AM,Punjab,-,-,3201,122,4957
3522,27/06/20,8:00 AM,Rajasthan,-,-,13062,380,16660
3523,27/06/20,8:00 AM,Sikkim,-,-,39,0,86
3524,27/06/20,8:00 AM,Tamil Nadu,-,-,41357,957,74622
3525,27/06/20,8:00 AM,Telangana,-,-,4766,237,12349
3526,27/06/20,8:00 AM,Tripura,-,-,1055,1,1325
3527,27/06/20,8:00 AM,Unclassified,-,-,0,0,8023
3528,27/06/20,8:00 AM,Uttarakhand,-,-,1822,37,2725
3529,27/06/20,8:00 AM,Uttar Pradesh,-,-,13583,630,20943
3530,27/06/20,8:00 AM,West Bengal,-,-,10535,616,16190
3531,28/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,43,0,72
3532,28/06/20,8:00 AM,Andhra Pradesh,-,-,5480,157,12285
3533,28/06/20,8:00 AM,Arunachal Pradesh,-,-,54,1,177
3534,28/06/20,8:00 AM,Assam,-,-,4500,9,6816
3535,28/06/20,8:00 AM,Bihar,-,-,6843,59,8931
3536,28/06/20,8:00 AM,Chandigarh,-,-,335,6,428
3537,28/06/20,8:00 AM,Chhattisgarh,-,-,1914,13,2545
3538,28/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,55,0,177
3539,28/06/20,8:00 AM,Delhi,-,-,49301,2558,80188
3540,28/06/20,8:00 AM,Goa,-,-,420,2,1128
3541,28/06/20,8:00 AM,Gujarat,-,-,22409,1789,30709
3542,28/06/20,8:00 AM,Haryana,-,-,8472,218,13427
3543,28/06/20,8:00 AM,Himachal Pradesh,-,-,509,9,894
3544,28/06/20,8:00 AM,Jammu and Kashmir,-,-,4225,93,6966
3545,28/06/20,8:00 AM,Jharkhand,-,-,1724,12,2339
3546,28/06/20,8:00 AM,Karnataka,-,-,7287,191,11923
3547,28/06/20,8:00 AM,Kerala,-,-,2110,22,4071
3548,28/06/20,8:00 AM,Ladakh,-,-,554,1,960
3549,28/06/20,8:00 AM,Madhya Pradesh,-,-,9971,550,12965
3550,28/06/20,8:00 AM,Maharashtra,-,-,84245,7273,159133
3551,28/06/20,8:00 AM,Manipur,-,-,432,0,1092
3552,28/06/20,8:00 AM,Meghalaya,-,-,42,1,47
3553,28/06/20,8:00 AM,Mizoram,-,-,55,0,148
3554,28/06/20,8:00 AM,Nagaland,-,-,164,0,387
3555,28/06/20,8:00 AM,Odisha,-,-,4606,18,6350
3556,28/06/20,8:00 AM,Puducherry,-,-,221,10,619
3557,28/06/20,8:00 AM,Punjab,-,-,3320,128,5056
3558,28/06/20,8:00 AM,Rajasthan,-,-,13367,391,16944
3559,28/06/20,8:00 AM,Sikkim,-,-,46,0,87
3560,28/06/20,8:00 AM,Tamil Nadu,-,-,44094,1025,78335
3561,28/06/20,8:00 AM,Telangana,-,-,4928,243,13436
3562,28/06/20,8:00 AM,Tripura,-,-,1071,1,1334
3563,28/06/20,8:00 AM,Unclassified,-,-,0,0,7839
3564,28/06/20,8:00 AM,Uttar Pradesh,-,-,14215,649,21549
3565,28/06/20,8:00 AM,Uttarakhand,-,-,1912,37,2791
3566,28/06/20,8:00 AM,West Bengal,-,-,10789,629,16711
3567,29/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,45,0,76
3568,29/06/20,8:00 AM,Andhra Pradesh,-,-,5908,169,13241
3569,29/06/20,8:00 AM,Arunachal Pradesh,-,-,60,1,182
3570,29/06/20,8:00 AM,Assam,-,-,5088,10,7206
3571,29/06/20,8:00 AM,Bihar,-,-,7118,60,9212
3572,29/06/20,8:00 AM,Chandigarh,-,-,336,6,429
3573,29/06/20,8:00 AM,Chhattisgarh,-,-,2091,13,2662
3574,29/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,60,0,178
3575,29/06/20,8:00 AM,Delhi,-,-,52607,2623,83077
3576,29/06/20,8:00 AM,Goa,-,-,478,3,1198
3577,29/06/20,8:00 AM,Gujarat,-,-,22800,1808,31320
3578,29/06/20,8:00 AM,Haryana,-,-,8917,223,13829
3579,29/06/20,8:00 AM,Himachal Pradesh,-,-,529,9,916
3580,29/06/20,8:00 AM,Jammu and Kashmir,-,-,4316,94,7093
3581,29/06/20,8:00 AM,Jharkhand,-,-,1793,12,2364
3582,29/06/20,8:00 AM,Karnataka,-,-,7507,207,13190
3583,29/06/20,8:00 AM,Kerala,-,-,2152,22,4189
3584,29/06/20,8:00 AM,Ladakh,-,-,586,1,963
3585,29/06/20,8:00 AM,Madhya Pradesh,-,-,10084,557,13186
3586,29/06/20,8:00 AM,Maharashtra,-,-,86575,7429,164626
3587,29/06/20,8:00 AM,Manipur,-,-,455,0,1185
3588,29/06/20,8:00 AM,Meghalaya,-,-,42,1,47
3589,29/06/20,8:00 AM,Mizoram,-,-,55,0,148
3590,29/06/20,8:00 AM,Nagaland,-,-,164,0,415
3591,29/06/20,8:00 AM,Odisha,-,-,4743,21,6614
3592,29/06/20,8:00 AM,Puducherry,-,-,221,10,619
3593,29/06/20,8:00 AM,Punjab,-,-,3526,133,5216
3594,29/06/20,8:00 AM,Rajasthan,-,-,13611,399,17271
3595,29/06/20,8:00 AM,Sikkim,-,-,49,0,88
3596,29/06/20,8:00 AM,Tamil Nadu,-,-,45537,1079,82275
3597,29/06/20,8:00 AM,Telangana,-,-,5172,247,14419
3598,29/06/20,8:00 AM,Tripura,-,-,1079,1,1346
3599,29/06/20,8:00 AM,Unclassified,-,-,0,0,7285
3600,29/06/20,8:00 AM,Uttar Pradesh,-,-,14808,660,22147
3601,29/06/20,8:00 AM,Uttarakhand,-,-,2018,38,2823
3602,29/06/20,8:00 AM,West Bengal,-,-,11193,639,17283
3603,30/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,46,0,90
3604,30/06/20,8:00 AM,Andhra Pradesh,-,-,6232,180,13891
3605,30/06/20,8:00 AM,Arunachal Pradesh,-,-,61,1,187
3606,30/06/20,8:00 AM,Assam,-,-,5333,11,7752
3607,30/06/20,8:00 AM,Bihar,-,-,7390,62,9640
3608,30/06/20,8:00 AM,Chandigarh,-,-,349,6,435
3609,30/06/20,8:00 AM,Chhattisgarh,-,-,2173,13,2761
3610,30/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,77,0,203
3611,30/06/20,8:00 AM,Delhi,-,-,56235,2680,85161
3612,30/06/20,8:00 AM,Goa,-,-,478,3,1198
3613,30/06/20,8:00 AM,Gujarat,-,-,23240,1827,31938
3614,30/06/20,8:00 AM,Haryana,-,-,9502,232,14210
3615,30/06/20,8:00 AM,Himachal Pradesh,-,-,556,9,942
3616,30/06/20,8:00 AM,Jammu and Kashmir,-,-,4585,95,7237
3617,30/06/20,8:00 AM,Jharkhand,-,-,1845,15,2426
3618,30/06/20,8:00 AM,Karnataka,-,-,7683,226,14295
3619,30/06/20,8:00 AM,Kerala,-,-,2152,22,4189
3620,30/06/20,8:00 AM,Ladakh,-,-,616,1,964
3621,30/06/20,8:00 AM,Madhya Pradesh,-,-,10199,564,13370
3622,30/06/20,8:00 AM,Maharashtra,-,-,88960,7610,169883
3623,30/06/20,8:00 AM,Manipur,-,-,494,0,1227
3624,30/06/20,8:00 AM,Meghalaya,-,-,42,1,47
3625,30/06/20,8:00 AM,Mizoram,-,-,55,0,148
3626,30/06/20,8:00 AM,Nagaland,-,-,168,0,434
3627,30/06/20,8:00 AM,Odisha,-,-,4946,23,6859
3628,30/06/20,8:00 AM,Puducherry,-,-,221,10,619
3629,30/06/20,8:00 AM,Punjab,-,-,3764,138,5418
3630,30/06/20,8:00 AM,Rajasthan,-,-,13618,405,17660
3631,30/06/20,8:00 AM,Sikkim,-,-,50,0,88
3632,30/06/20,8:00 AM,Tamil Nadu,-,-,47749,1141,86224
3633,30/06/20,8:00 AM,Telangana,-,-,5582,253,15394
3634,30/06/20,8:00 AM,Tripura,-,-,1085,1,1380
3635,30/06/20,8:00 AM,Unclassified,-,-,0,0,7004
3636,30/06/20,8:00 AM,Uttar Pradesh,-,-,15506,672,22828
3637,30/06/20,8:00 AM,Uttarakhand,-,-,2111,39,2831
3638,30/06/20,8:00 AM,West Bengal,-,-,11719,653,17907
3639,01/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,50,0,97
3640,01/07/20,8:00 AM,Andhra Pradesh,-,-,6511,187,14595
3641,01/07/20,8:00 AM,Arunachal Pradesh,-,-,62,1,191
3642,01/07/20,8:00 AM,Assam,-,-,5647,12,8227
3643,01/07/20,8:00 AM,Bihar,-,-,7687,67,10043
3644,01/07/20,8:00 AM,Chandigarh,-,-,364,6,440
3645,01/07/20,8:00 AM,Chhattisgarh,-,-,2250,13,2860
3646,01/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,82,0,213
3647,01/07/20,8:00 AM,Delhi,-,-,58348,2742,87360
3648,01/07/20,8:00 AM,Goa,-,-,596,3,1315
3649,01/07/20,8:00 AM,Gujarat,-,-,23662,1846,32557
3650,01/07/20,8:00 AM,Haryana,-,-,9972,236,14548
3651,01/07/20,8:00 AM,Himachal Pradesh,-,-,580,10,953
3652,01/07/20,8:00 AM,Jammu and Kashmir,-,-,4722,101,7497
3653,01/07/20,8:00 AM,Jharkhand,-,-,1884,15,2490
3654,01/07/20,8:00 AM,Karnataka,-,-,7918,246,15242
3655,01/07/20,8:00 AM,Kerala,-,-,2306,24,4442
3656,01/07/20,8:00 AM,Ladakh,-,-,648,1,973
3657,01/07/20,8:00 AM,Madhya Pradesh,-,-,10395,572,13593
3658,01/07/20,8:00 AM,Maharashtra,-,-,90911,7855,174761
3659,01/07/20,8:00 AM,Manipur,-,-,553,0,1234
3660,01/07/20,8:00 AM,Meghalaya,-,-,42,1,52
3661,01/07/20,8:00 AM,Mizoram,-,-,122,0,160
3662,01/07/20,8:00 AM,Nagaland,-,-,168,0,459
3663,01/07/20,8:00 AM,Odisha,-,-,5189,25,7065
3664,01/07/20,8:00 AM,Puducherry,-,-,272,12,714
3665,01/07/20,8:00 AM,Punjab,-,-,3867,144,5568
3666,01/07/20,8:00 AM,Rajasthan,-,-,14220,413,18014
3667,01/07/20,8:00 AM,Sikkim,-,-,52,0,89
3668,01/07/20,8:00 AM,Tamil Nadu,-,-,50074,1201,90167
3669,01/07/20,8:00 AM,Telangana,-,-,7294,260,16339
3670,01/07/20,8:00 AM,Tripura,-,-,1086,1,1388
3671,01/07/20,8:00 AM,Unclassified,-,-,0,0,6915
3672,01/07/20,8:00 AM,Uttar Pradesh,-,-,16084,697,23492
3673,01/07/20,8:00 AM,Uttarakhand,-,-,2231,41,2881
3674,01/07/20,8:00 AM,West Bengal,-,-,12130,668,18559
3675,02/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,50,0,100
3676,02/07/20,8:00 AM,Andhra Pradesh,-,-,6988,193,15252
3677,02/07/20,8:00 AM,Arunachal Pradesh,-,-,66,1,195
3678,02/07/20,8:00 AM,Assam,-,-,5851,12,8582
3679,02/07/20,8:00 AM,Bihar,-,-,7946,70,10249
3680,02/07/20,8:00 AM,Chandigarh,-,-,367,6,446
3681,02/07/20,8:00 AM,Chhattisgarh,-,-,2303,14,2940
3682,02/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,86,0,215
3683,02/07/20,8:00 AM,Delhi,-,-,59992,2803,89802
3684,02/07/20,8:00 AM,Goa,-,-,670,4,1387
3685,02/07/20,8:00 AM,Gujarat,-,-,24030,1867,33232
3686,02/07/20,8:00 AM,Haryana,-,-,10499,240,14941
3687,02/07/20,8:00 AM,Himachal Pradesh,-,-,614,10,979
3688,02/07/20,8:00 AM,Jammu and Kashmir,-,-,4856,105,7695
3689,02/07/20,8:00 AM,Jharkhand,-,-,1931,15,2521
3690,02/07/20,8:00 AM,Karnataka,-,-,8063,253,16514
3691,02/07/20,8:00 AM,Kerala,-,-,2439,24,4593
3692,02/07/20,8:00 AM,Ladakh,-,-,694,1,990
3693,02/07/20,8:00 AM,Madhya Pradesh,-,-,10655,581,13861
3694,02/07/20,8:00 AM,Maharashtra,-,-,93154,8053,180298
3695,02/07/20,8:00 AM,Manipur,-,-,579,0,1260
3696,02/07/20,8:00 AM,Meghalaya,-,-,42,1,52
3697,02/07/20,8:00 AM,Mizoram,-,-,123,0,160
3698,02/07/20,8:00 AM,Nagaland,-,-,168,0,459
3699,02/07/20,8:00 AM,Odisha,-,-,5353,25,7316
3700,02/07/20,8:00 AM,Puducherry,-,-,272,12,714
3701,02/07/20,8:00 AM,Punjab,-,-,3867,149,5668
3702,02/07/20,8:00 AM,Rajasthan,-,-,14574,421,18312
3703,02/07/20,8:00 AM,Sikkim,-,-,53,0,101
3704,02/07/20,8:00 AM,Tamil Nadu,-,-,52926,1264,94049
3705,02/07/20,8:00 AM,Telangana,-,-,8082,267,17357
3706,02/07/20,8:00 AM,Tripura,-,-,1093,1,1396
3707,02/07/20,8:00 AM,Unclassified,-,-,0,0,6832
3708,02/07/20,8:00 AM,Uttar Pradesh,-,-,16629,718,24056
3709,02/07/20,8:00 AM,Uttarakhand,-,-,2317,41,2947
3710,02/07/20,8:00 AM,West Bengal,-,-,12528,683,19170
3711,03/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,51,0,109
3712,03/07/20,8:00 AM,Andhra Pradesh,-,-,7313,198,16097
3713,03/07/20,8:00 AM,Arunachal Pradesh,-,-,66,1,195
3714,03/07/20,8:00 AM,Assam,-,-,6106,12,9013
3715,03/07/20,8:00 AM,Bihar,-,-,8020,77,10471
3716,03/07/20,8:00 AM,Chandigarh,-,-,389,6,450
3717,03/07/20,8:00 AM,Chhattisgarh,-,-,2385,14,3013
3718,03/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,89,0,230
3719,03/07/20,8:00 AM,Delhi,-,-,63007,2864,92175
3720,03/07/20,8:00 AM,Goa,-,-,734,4,1482
3721,03/07/20,8:00 AM,Gujarat,-,-,24593,1886,33913
3722,03/07/20,8:00 AM,Haryana,-,-,11019,251,15509
3723,03/07/20,8:00 AM,Himachal Pradesh,-,-,628,10,1014
3724,03/07/20,8:00 AM,Jammu and Kashmir,-,-,4974,115,7849
3725,03/07/20,8:00 AM,Jharkhand,-,-,1983,15,2584
3726,03/07/20,8:00 AM,Karnataka,-,-,8334,272,18016
3727,03/07/20,8:00 AM,Kerala,-,-,2640,25,4753
3728,03/07/20,8:00 AM,Ladakh,-,-,730,1,990
3729,03/07/20,8:00 AM,Madhya Pradesh,-,-,10815,589,14106
3730,03/07/20,8:00 AM,Maharashtra,-,-,101172,8178,186626
3731,03/07/20,8:00 AM,Manipur,-,-,617,0,1279
3732,03/07/20,8:00 AM,Meghalaya,-,-,42,1,56
3733,03/07/20,8:00 AM,Mizoram,-,-,126,0,162
3734,03/07/20,8:00 AM,Nagaland,-,-,182,0,501
3735,03/07/20,8:00 AM,Odisha,-,-,5502,27,7545
3736,03/07/20,8:00 AM,Puducherry,-,-,331,12,802
3737,03/07/20,8:00 AM,Punjab,-,-,4144,152,5784
3738,03/07/20,8:00 AM,Rajasthan,-,-,14948,430,18662
3739,03/07/20,8:00 AM,Sikkim,-,-,53,0,102
3740,03/07/20,8:00 AM,Tamil Nadu,-,-,56021,1321,98392
3741,03/07/20,8:00 AM,Telangana,-,-,9069,275,18570
3742,03/07/20,8:00 AM,Tripura,-,-,1146,1,1435
3743,03/07/20,8:00 AM,Unclassified,-,-,0,0,6031
3744,03/07/20,8:00 AM,Uttarakhand,-,-,2405,42,2984
3745,03/07/20,8:00 AM,Uttar Pradesh,-,-,17221,735,24825
3746,03/07/20,8:00 AM,West Bengal,-,-,13037,699,19819
3747,04/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,54,0,116
3748,04/07/20,8:00 AM,Andhra Pradesh,-,-,7632,206,16934
3749,04/07/20,8:00 AM,Arunachal Pradesh,-,-,75,1,252
3750,04/07/20,8:00 AM,Assam,-,-,6349,14,9673
3751,04/07/20,8:00 AM,Bihar,-,-,8214,80,10954
3752,04/07/20,8:00 AM,Chandigarh,-,-,393,6,457
3753,04/07/20,8:00 AM,Chhattisgarh,-,-,2437,14,3065
3754,04/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,96,0,257
3755,04/07/20,8:00 AM,Delhi,-,-,65624,2923,94695
3756,04/07/20,8:00 AM,Goa,-,-,734,4,1482
3757,04/07/20,8:00 AM,Gujarat,-,-,24933,1904,34600
3758,04/07/20,8:00 AM,Haryana,-,-,11691,255,16003
3759,04/07/20,8:00 AM,Himachal Pradesh,-,-,667,10,1033
3760,04/07/20,8:00 AM,Jammu and Kashmir,-,-,5075,119,8019
3761,04/07/20,8:00 AM,Jharkhand,-,-,2001,15,2695
3762,04/07/20,8:00 AM,Karnataka,-,-,8805,293,19710
3763,04/07/20,8:00 AM,Kerala,-,-,2841,25,4964
3764,04/07/20,8:00 AM,Ladakh,-,-,777,1,1001
3765,04/07/20,8:00 AM,Madhya Pradesh,-,-,11049,593,14297
3766,04/07/20,8:00 AM,Maharashtra,-,-,104687,8376,192990
3767,04/07/20,8:00 AM,Manipur,-,-,639,0,1316
3768,04/07/20,8:00 AM,Meghalaya,-,-,43,1,62
3769,04/07/20,8:00 AM,Mizoram,-,-,126,0,162
3770,04/07/20,8:00 AM,Nagaland,-,-,228,0,539
3771,04/07/20,8:00 AM,Odisha,-,-,5705,29,8106
3772,04/07/20,8:00 AM,Puducherry,-,-,331,12,802
3773,04/07/20,8:00 AM,Punjab,-,-,4266,157,5937
3774,04/07/20,8:00 AM,Rajasthan,-,-,15281,440,19052
3775,04/07/20,8:00 AM,Sikkim,-,-,53,0,102
3776,04/07/20,8:00 AM,Tamil Nadu,-,-,58378,1385,102721
3777,04/07/20,8:00 AM,Telangana,-,-,10195,283,20462
3778,04/07/20,8:00 AM,Tripura,-,-,1199,1,1525
3779,04/07/20,8:00 AM,Unclassified,-,-,0,0,4999
3780,04/07/20,8:00 AM,Uttar Pradesh,-,-,17597,749,25797
3781,04/07/20,8:00 AM,Uttarakhand,-,-,2481,42,3048
3782,04/07/20,8:00 AM,West Bengal,-,-,13571,717,20488
3783,05/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,66,0,119
3784,05/07/20,8:00 AM,Andhra Pradesh,-,-,8008,218,17699
3785,05/07/20,8:00 AM,Arunachal Pradesh,-,-,76,1,259
3786,05/07/20,8:00 AM,Assam,-,-,6657,14,10668
3787,05/07/20,8:00 AM,Bihar,-,-,8686,89,11700
3788,05/07/20,8:00 AM,Chandigarh,-,-,395,6,460
3789,05/07/20,8:00 AM,Chhattisgarh,-,-,2549,14,3161
3790,05/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,96,0,271
3791,05/07/20,8:00 AM,Delhi,-,-,68256,3004,97200
3792,05/07/20,8:00 AM,Goa,-,-,825,6,1684
3793,05/07/20,8:00 AM,Gujarat,-,-,25406,1925,35312
3794,05/07/20,8:00 AM,Haryana,-,-,12257,260,16548
3795,05/07/20,8:00 AM,Himachal Pradesh,-,-,704,11,1046
3796,05/07/20,8:00 AM,Jammu and Kashmir,-,-,5143,127,8246
3797,05/07/20,8:00 AM,Jharkhand,-,-,2035,17,2739
3798,05/07/20,8:00 AM,Karnataka,-,-,9244,335,21549
3799,05/07/20,8:00 AM,Kerala,-,-,3048,25,5204
3800,05/07/20,8:00 AM,Ladakh,-,-,826,1,1005
3801,05/07/20,8:00 AM,Madhya Pradesh,-,-,11234,598,14604
3802,05/07/20,8:00 AM,Maharashtra,-,-,108082,8671,200064
3803,05/07/20,8:00 AM,Manipur,-,-,667,0,1325
3804,05/07/20,8:00 AM,Meghalaya,-,-,43,1,62
3805,05/07/20,8:00 AM,Mizoram,-,-,130,0,164
3806,05/07/20,8:00 AM,Nagaland,-,-,228,0,563
3807,05/07/20,8:00 AM,Odisha,-,-,5934,34,8601
3808,05/07/20,8:00 AM,Puducherry,-,-,331,12,802
3809,05/07/20,8:00 AM,Punjab,-,-,4306,162,6109
3810,05/07/20,8:00 AM,Rajasthan,-,-,15640,447,19532
3811,05/07/20,8:00 AM,Sikkim,-,-,58,0,103
3812,05/07/20,8:00 AM,Tamil Nadu,-,-,60592,1450,107001
3813,05/07/20,8:00 AM,Telangana,-,-,11537,288,22312
3814,05/07/20,8:00 AM,Tripura,-,-,1202,1,1546
3815,05/07/20,8:00 AM,Unclassified,-,-,0,0,4629
3816,05/07/20,8:00 AM,Uttar Pradesh,-,-,18154,773,26554
3817,05/07/20,8:00 AM,Uttarakhand,-,-,2502,42,3093
3818,05/07/20,8:00 AM,West Bengal,-,-,14166,736,21231
3819,06/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,72,0,125
3820,06/07/20,8:00 AM,Andhra Pradesh,-,-,8422,232,18697
3821,06/07/20,8:00 AM,Arunachal Pradesh,-,-,78,1,269
3822,06/07/20,8:00 AM,Assam,-,-,7125,14,11388
3823,06/07/20,8:00 AM,Bihar,-,-,8765,95,11876
3824,06/07/20,8:00 AM,Chandigarh,-,-,395,6,466
3825,06/07/20,8:00 AM,Chhattisgarh,-,-,2601,14,3207
3826,06/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,106,0,271
3827,06/07/20,8:00 AM,Delhi,-,-,71339,3067,99444
3828,06/07/20,8:00 AM,Goa,-,-,936,7,1761
3829,06/07/20,8:00 AM,Gujarat,-,-,25892,1943,36037
3830,06/07/20,8:00 AM,Haryana,-,-,12944,265,17005
3831,06/07/20,8:00 AM,Himachal Pradesh,-,-,737,11,1063
3832,06/07/20,8:00 AM,Jammu and Kashmir,-,-,5255,132,8429
3833,06/07/20,8:00 AM,Jharkhand,-,-,2045,19,2781
3834,06/07/20,8:00 AM,Karnataka,-,-,9847,372,23474
3835,06/07/20,8:00 AM,Kerala,-,-,3174,25,5429
3836,06/07/20,8:00 AM,Ladakh,-,-,826,1,1005
3837,06/07/20,8:00 AM,Madhya Pradesh,-,-,11411,608,14930
3838,06/07/20,8:00 AM,Maharashtra,-,-,111740,8822,206619
3839,06/07/20,8:00 AM,Manipur,-,-,688,0,1366
3840,06/07/20,8:00 AM,Meghalaya,-,-,43,1,62
3841,06/07/20,8:00 AM,Mizoram,-,-,130,0,186
3842,06/07/20,8:00 AM,Nagaland,-,-,231,0,590
3843,06/07/20,8:00 AM,Odisha,-,-,6224,36,9070
3844,06/07/20,8:00 AM,Puducherry,-,-,331,12,802
3845,06/07/20,8:00 AM,Punjab,-,-,4408,164,6283
3846,06/07/20,8:00 AM,Rajasthan,-,-,15928,456,20164
3847,06/07/20,8:00 AM,Sikkim,-,-,61,0,123
3848,06/07/20,8:00 AM,Tamil Nadu,-,-,62778,1510,111151
3849,06/07/20,8:00 AM,Telangana,-,-,12703,295,23902
3850,06/07/20,8:00 AM,Tripura,-,-,1202,1,1568
3851,06/07/20,8:00 AM,Unclassified,-,-,0,0,4913
3852,06/07/20,8:00 AM,Uttar Pradesh,-,-,18761,785,27707
3853,06/07/20,8:00 AM,Uttarakhand,-,-,2524,42,3124
3854,06/07/20,8:00 AM,West Bengal,-,-,14711,757,22126
3855,07/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,74,0,141
3856,07/07/20,3:20 PM,Andhra Pradesh,-,-,8920,239,20019
3857,07/07/20,3:20 PM,Arunachal Pradesh,-,-,92,2,270
3858,07/07/20,3:20 PM,Assam,-,-,7882,14,12160
3859,07/07/20,3:20 PM,Bihar,-,-,8997,97,12125
3860,07/07/20,3:20 PM,Chandigarh,-,-,401,6,489
3861,07/07/20,3:20 PM,Chhattisgarh,-,-,2667,14,3305
3862,07/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,114,0,297
3863,07/07/20,3:20 PM,Delhi,-,-,72088,3115,100823
3864,07/07/20,3:20 PM,Goa,-,-,1061,7,1813
3865,07/07/20,3:20 PM,Gujarat,-,-,26315,1960,36772
3866,07/07/20,3:20 PM,Haryana,-,-,13335,276,17504
3867,07/07/20,3:20 PM,Himachal Pradesh,-,-,763,11,1077
3868,07/07/20,3:20 PM,Jammu and Kashmir,-,-,5318,138,8675
3869,07/07/20,3:20 PM,Jharkhand,-,-,2068,20,2847
3870,07/07/20,3:20 PM,Karnataka,-,-,10527,401,25317
3871,07/07/20,3:20 PM,Kerala,-,-,3341,27,5622
3872,07/07/20,3:20 PM,Ladakh,-,-,836,1,1005
3873,07/07/20,3:20 PM,Madhya Pradesh,-,-,11579,617,15284
3874,07/07/20,3:20 PM,Maharashtra,-,-,115262,9026,211987
3875,07/07/20,3:20 PM,Manipur,-,-,734,0,1390
3876,07/07/20,3:20 PM,Meghalaya,-,-,43,1,80
3877,07/07/20,3:20 PM,Mizoram,-,-,133,0,197
3878,07/07/20,3:20 PM,Nagaland,-,-,243,0,625
3879,07/07/20,3:20 PM,Odisha,-,-,6486,38,9526
3880,07/07/20,3:20 PM,Puducherry,-,-,331,12,802
3881,07/07/20,3:20 PM,Punjab,-,-,4494,169,6491
3882,07/07/20,3:20 PM,Rajasthan,-,-,16278,461,20688
3883,07/07/20,3:20 PM,Sikkim,-,-,65,0,125
3884,07/07/20,3:20 PM,Tamil Nadu,-,-,66571,1571,114978
3885,07/07/20,3:20 PM,Telangana,-,-,14781,306,25733
3886,07/07/20,3:20 PM,Tripura,-,-,1219,1,1680
3887,07/07/20,3:20 PM,Unclassified,-,-,0,0,5034
3888,07/07/20,3:20 PM,Uttar Pradesh,-,-,19109,809,28636
3889,07/07/20,3:20 PM,Uttarakhand,-,-,2586,42,3161
3890,07/07/20,3:20 PM,West Bengal,-,-,15235,779,22987
3891,08/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,75,0,147
3892,08/07/20,3:20 PM,Andhra Pradesh,-,-,9745,252,21197
3893,08/07/20,3:20 PM,Arunachal Pradesh,-,-,105,2,276
3894,08/07/20,3:20 PM,Assam,-,-,8329,14,12522
3895,08/07/20,3:20 PM,Bihar,-,-,9284,104,12570
3896,08/07/20,3:20 PM,Chandigarh,-,-,401,7,494
3897,08/07/20,3:20 PM,Chhattisgarh,-,-,2751,14,3415
3898,08/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,183,0,405
3899,08/07/20,3:20 PM,Delhi,-,-,74217,3165,102831
3900,08/07/20,3:20 PM,Goa,-,-,1156,8,1903
3901,08/07/20,3:20 PM,Gujarat,-,-,26720,1977,37550
3902,08/07/20,3:20 PM,Haryana,-,-,13645,279,17999
3903,08/07/20,3:20 PM,Himachal Pradesh,-,-,790,11,1083
3904,08/07/20,3:20 PM,Jammu and Kashmir,-,-,5399,143,8931
3905,08/07/20,3:20 PM,Jharkhand,-,-,2104,22,2996
3906,08/07/20,3:20 PM,Karnataka,-,-,11098,416,26815
3907,08/07/20,3:20 PM,Kerala,-,-,3452,27,5894
3908,08/07/20,3:20 PM,Ladakh,-,-,836,1,1041
3909,08/07/20,3:20 PM,Madhya Pradesh,-,-,11768,622,15627
3910,08/07/20,3:20 PM,Maharashtra,-,-,118558,9250,217121
3911,08/07/20,3:20 PM,Manipur,-,-,771,0,1430
3912,08/07/20,3:20 PM,Meghalaya,-,-,43,1,80
3913,08/07/20,3:20 PM,Mizoram,-,-,133,0,197
