"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Bihar","23/03/2020",54,2,1,0,1,1,50
"Chandigarh","23/03/2020",54,6,0,0,6,0,0
"Chhattisgarh","23/03/2020",54,1,0,0,1,0,0
"Delhi","23/03/2020",54,29,1,5,23,6,3.45
"Goa","23/03/2020",54,0,0,0,0,0,0
"Gujarat","23/03/2020",54,29,1,0,28,1,3.45
"Haryana","23/03/2020",54,26,0,0,26,0,0
"Himachal Pradesh","23/03/2020",54,2,0,0,2,0,0
"Jammu and Kashmir","23/03/2020",54,4,0,0,4,0,0
"Karnataka","23/03/2020",54,33,1,2,30,3,3.03
"Kerala","23/03/2020",54,67,0,3,64,3,0
"Ladakh","23/03/2020",54,13,0,0,13,0,0
"Madhya Pradesh","23/03/2020",54,6,0,0,6,0,0
"Maharashtra","23/03/2020",54,74,2,0,72,2,2.7
"Manipur","23/03/2020",54,0,0,0,0,0,0
"Mizoram","23/03/2020",54,0,0,0,0,0,0
"Odisha","23/03/2020",54,2,0,0,2,0,0
"Puducherry","23/03/2020",54,1,0,0,1,0,0
"Punjab","23/03/2020",54,21,1,0,20,1,4.76
"Rajasthan","23/03/2020",54,28,0,3,25,3,0
"Tamil Nadu","23/03/2020",54,9,0,1,8,1,0
"Telengana","23/03/2020",54,32,0,1,31,1,0
"Uttar Pradesh","23/03/2020",54,31,0,9,22,9,0
"Uttarakhand","23/03/2020",54,3,0,0,3,0,0
"West Bengal","23/03/2020",54,7,0,0,7,0,0
"Andaman and Nicobar Islands","24/03/2020",55,0,0,0,0,0,0
"Andhra Pradesh","24/03/2020",55,8,0,0,8,0,0
"Bihar","24/03/2020",55,3,1,0,2,1,33.33
"Chandigarh","24/03/2020",55,7,0,0,7,0,0
"Chhattisgarh","24/03/2020",55,1,0,0,1,0,0
"Delhi","24/03/2020",55,30,1,6,23,7,3.33
"Goa","24/03/2020",55,0,0,0,0,0,0
"Gujarat","24/03/2020",55,33,1,0,32,1,3.03
"Haryana","24/03/2020",55,28,0,11,17,11,0
"Himachal Pradesh","24/03/2020",55,3,1,0,2,1,33.33
"Jammu and Kashmir","24/03/2020",55,4,0,0,4,0,0
"Karnataka","24/03/2020",55,37,1,3,33,4,2.7
"Kerala","24/03/2020",55,95,0,4,91,4,0
"Ladakh","24/03/2020",55,13,0,0,13,0,0
"Madhya Pradesh","24/03/2020",55,7,0,0,7,0,0
"Maharashtra","24/03/2020",55,89,2,0,87,2,2.25
"Manipur","24/03/2020",55,1,0,0,1,0,0
"Mizoram","24/03/2020",55,0,0,0,0,0,0
"Odisha","24/03/2020",55,2,0,0,2,0,0
"Puducherry","24/03/2020",55,1,0,0,1,0,0
"Punjab","24/03/2020",55,29,1,0,28,1,3.45
"Rajasthan","24/03/2020",55,32,0,3,29,3,0
"Tamil Nadu","24/03/2020",55,15,0,1,14,1,0
"Telengana","24/03/2020",55,35,0,1,34,1,0
"Uttar Pradesh","24/03/2020",55,33,0,11,22,11,0
"Uttarakhand","24/03/2020",55,4,0,0,4,0,0
"West Bengal","24/03/2020",55,9,1,0,8,1,11.11
"Andaman and Nicobar Islands","25/03/2020",56,0,0,0,0,0,0
"Andhra Pradesh","25/03/2020",56,9,0,1,8,1,0
"Bihar","25/03/2020",56,4,1,0,3,1,25
"Chandigarh","25/03/2020",56,7,0,0,7,0,0
"Chhattisgarh","25/03/2020",56,1,0,0,1,0,0
"Delhi","25/03/2020",56,31,1,6,24,7,3.23
"Goa","25/03/2020",56,0,0,0,0,0,0
"Gujarat","25/03/2020",56,38,1,0,37,1,2.63
"Haryana","25/03/2020",56,28,0,11,17,11,0
"Himachal Pradesh","25/03/2020",56,3,1,0,2,1,33.33
"Jammu and Kashmir","25/03/2020",56,7,0,1,6,1,0
"Karnataka","25/03/2020",56,41,1,3,37,4,2.44
"Kerala","25/03/2020",56,109,0,4,105,4,0
"Ladakh","25/03/2020",56,13,0,0,13,0,0
"Madhya Pradesh","25/03/2020",56,14,0,0,14,0,0
"Maharashtra","25/03/2020",56,128,3,1,124,4,2.34
"Manipur","25/03/2020",56,1,0,0,1,0,0
"Mizoram","25/03/2020",56,1,0,0,1,0,0
"Odisha","25/03/2020",56,2,0,0,2,0,0
"Puducherry","25/03/2020",56,1,0,0,1,0,0
"Punjab","25/03/2020",56,29,1,0,28,1,3.45
"Rajasthan","25/03/2020",56,36,0,3,33,3,0
"Tamil Nadu","25/03/2020",56,18,0,1,17,1,0
"Telengana","25/03/2020",56,35,0,1,34,1,0
"Uttar Pradesh","25/03/2020",56,37,0,11,26,11,0
"Uttarakhand","25/03/2020",56,4,0,0,4,0,0
"West Bengal","25/03/2020",56,9,1,0,8,1,11.11
"Andaman and Nicobar Islands","26/03/2020",57,1,0,0,1,0,0
"Andhra Pradesh","26/03/2020",57,11,0,1,10,1,0
"Bihar","26/03/2020",57,6,1,0,5,1,16.67
"Chandigarh","26/03/2020",57,7,0,0,7,0,0
"Chhattisgarh","26/03/2020",57,6,0,0,6,0,0
"Delhi","26/03/2020",57,36,1,6,29,7,2.78
"Goa","26/03/2020",57,3,0,0,3,0,0
"Gujarat","26/03/2020",57,43,3,0,40,3,6.98
"Haryana","26/03/2020",57,30,0,11,19,11,0
"Himachal Pradesh","26/03/2020",57,3,1,0,2,1,33.33
"Jammu and Kashmir","26/03/2020",57,13,0,1,12,1,0
"Karnataka","26/03/2020",57,55,2,3,50,5,3.64
"Kerala","26/03/2020",57,118,0,6,112,6,0
"Ladakh","26/03/2020",57,13,0,0,13,0,0
"Madhya Pradesh","26/03/2020",57,20,1,0,19,1,5
"Maharashtra","26/03/2020",57,124,3,1,120,4,2.42
"Manipur","26/03/2020",57,1,0,0,1,0,0
"Mizoram","26/03/2020",57,1,0,0,1,0,0
"Odisha","26/03/2020",57,2,0,0,2,0,0
"Puducherry","26/03/2020",57,1,0,0,1,0,0
"Punjab","26/03/2020",57,33,1,0,32,1,3.03
"Rajasthan","26/03/2020",57,41,0,3,38,3,0
"Tamil Nadu","26/03/2020",57,26,1,1,24,2,3.85
"Telengana","26/03/2020",57,44,0,1,43,1,0
"Uttar Pradesh","26/03/2020",57,41,0,11,30,11,0
"Uttarakhand","26/03/2020",57,5,0,0,5,0,0
"West Bengal","26/03/2020",57,10,1,0,9,1,10
"Andaman and Nicobar Islands","27/03/2020",58,1,0,0,1,0,0
"Andhra Pradesh","27/03/2020",58,12,0,1,11,1,0
"Bihar","27/03/2020",58,6,1,0,5,1,16.67
"Chandigarh","27/03/2020",58,7,0,0,7,0,0
"Chhattisgarh","27/03/2020",58,6,0,0,6,0,0
"Delhi","27/03/2020",58,36,1,6,29,7,2.78
"Goa","27/03/2020",58,3,0,0,3,0,0
"Gujarat","27/03/2020",58,43,3,0,40,3,6.98
"Haryana","27/03/2020",58,30,0,11,19,11,0
"Himachal Pradesh","27/03/2020",58,3,1,0,2,1,33.33
"Jammu and Kashmir","27/03/2020",58,13,1,1,11,2,7.69
"Karnataka","27/03/2020",58,55,2,3,50,5,3.64
"Kerala","27/03/2020",58,137,0,11,126,11,0
"Ladakh","27/03/2020",58,13,0,3,10,3,0
"Madhya Pradesh","27/03/2020",58,20,1,0,19,1,5
"Maharashtra","27/03/2020",58,130,4,15,111,19,3.08
"Manipur","27/03/2020",58,1,0,0,1,0,0
"Mizoram","27/03/2020",58,1,0,0,1,0,0
"Odisha","27/03/2020",58,2,0,0,2,0,0
"Puducherry","27/03/2020",58,1,0,0,1,0,0
"Punjab","27/03/2020",58,33,1,0,32,1,3.03
"Rajasthan","27/03/2020",58,41,0,3,38,3,0
"Tamil Nadu","27/03/2020",58,29,1,1,27,2,3.45
"Telengana","27/03/2020",58,45,0,1,44,1,0
"Uttar Pradesh","27/03/2020",58,41,0,11,30,11,0
"Uttarakhand","27/03/2020",58,5,0,0,5,0,0
"West Bengal","27/03/2020",58,10,1,0,9,1,10
"Andaman and Nicobar Islands","28/03/2020",59,6,0,0,6,0,0
"Andhra Pradesh","28/03/2020",59,14,0,1,13,1,0
"Bihar","28/03/2020",59,9,1,0,8,1,11.11
"Chandigarh","28/03/2020",59,8,0,0,8,0,0
"Chhattisgarh","28/03/2020",59,6,0,0,6,0,0
"Delhi","28/03/2020",59,39,1,6,32,7,2.56
"Goa","28/03/2020",59,3,0,0,3,0,0
"Gujarat","28/03/2020",59,45,3,0,42,3,6.67
"Haryana","28/03/2020",59,33,0,12,21,12,0
"Himachal Pradesh","28/03/2020",59,3,1,0,2,1,33.33
"Jammu and Kashmir","28/03/2020",59,20,1,1,18,2,5
"Karnataka","28/03/2020",59,55,2,3,50,5,3.64
"Kerala","28/03/2020",59,176,0,11,165,11,0
"Ladakh","28/03/2020",59,13,0,3,10,3,0
"Madhya Pradesh","28/03/2020",59,30,2,0,28,2,6.67
"Maharashtra","28/03/2020",59,180,5,25,150,30,2.78
"Manipur","28/03/2020",59,1,0,0,1,0,0
"Mizoram","28/03/2020",59,1,0,0,1,0,0
"Odisha","28/03/2020",59,3,0,0,3,0,0
"Puducherry","28/03/2020",59,1,0,0,1,0,0
"Punjab","28/03/2020",59,38,1,1,36,2,2.63
"Rajasthan","28/03/2020",59,54,0,3,51,3,0
"Tamil Nadu","28/03/2020",59,40,1,2,37,3,2.5
"Telengana","28/03/2020",59,56,0,1,55,1,0
"Uttar Pradesh","28/03/2020",59,55,0,11,44,11,0
"Uttarakhand","28/03/2020",59,5,0,0,5,0,0
"West Bengal","28/03/2020",59,15,1,0,14,1,6.67
"Andaman and Nicobar Islands","29/03/2020",60,9,0,0,9,0,0
"Andhra Pradesh","29/03/2020",60,19,0,1,18,1,0
"Bihar","29/03/2020",60,11,1,0,10,1,9.09
"Chandigarh","29/03/2020",60,8,0,0,8,0,0
"Chhattisgarh","29/03/2020",60,7,0,0,7,0,0
"Delhi","29/03/2020",60,49,2,6,41,8,4.08
"Goa","29/03/2020",60,5,0,0,5,0,0
"Gujarat","29/03/2020",60,58,5,1,52,6,8.62
"Haryana","29/03/2020",60,33,0,17,16,17,0
"Himachal Pradesh","29/03/2020",60,3,1,0,2,1,33.33
"Jammu and Kashmir","29/03/2020",60,31,2,1,28,3,6.45
"Karnataka","29/03/2020",60,76,3,5,68,8,3.95
"Kerala","29/03/2020",60,182,1,15,166,16,0.55
"Ladakh","29/03/2020",60,13,0,3,10,3,0
"Madhya Pradesh","29/03/2020",60,30,2,0,28,2,6.67
"Maharashtra","29/03/2020",60,186,6,25,155,31,3.23
"Manipur","29/03/2020",60,1,0,0,1,0,0
"Mizoram","29/03/2020",60,1,0,0,1,0,0
"Odisha","29/03/2020",60,3,0,0,3,0,0
"Puducherry","29/03/2020",60,1,0,0,1,0,0
"Punjab","29/03/2020",60,38,1,1,36,2,2.63
"Rajasthan","29/03/2020",60,55,0,3,52,3,0
"Tamil Nadu","29/03/2020",60,49,1,4,44,5,2.04
"Telengana","29/03/2020",60,66,1,1,64,2,1.52
"Uttar Pradesh","29/03/2020",60,65,0,11,54,11,0
"Uttarakhand","29/03/2020",60,7,0,2,5,2,0
"West Bengal","29/03/2020",60,18,1,0,17,1,5.56
"Andaman and Nicobar Islands","30/03/2020",61,9,0,0,9,0,0
"Andhra Pradesh","30/03/2020",61,19,0,1,18,1,0
"Bihar","30/03/2020",61,11,1,0,10,1,9.09
"Chandigarh","30/03/2020",61,8,0,0,8,0,0
"Chhattisgarh","30/03/2020",61,7,0,0,7,0,0
"Delhi","30/03/2020",61,53,2,6,45,8,3.77
"Goa","30/03/2020",61,5,0,0,5,0,0
"Gujarat","30/03/2020",61,58,5,1,52,6,8.62
"Haryana","30/03/2020",61,33,0,17,16,17,0
"Himachal Pradesh","30/03/2020",61,3,1,0,2,1,33.33
"Jammu and Kashmir","30/03/2020",61,31,2,1,28,3,6.45
"Karnataka","30/03/2020",61,80,3,5,72,8,3.75
"Kerala","30/03/2020",61,194,1,19,174,20,0.52
"Ladakh","30/03/2020",61,13,0,3,10,3,0
"Madhya Pradesh","30/03/2020",61,33,2,0,31,2,6.06
"Maharashtra","30/03/2020",61,193,8,25,160,33,4.15
"Manipur","30/03/2020",61,1,0,0,1,0,0
"Mizoram","30/03/2020",61,1,0,0,1,0,0
"Odisha","30/03/2020",61,3,0,0,3,0,0
"Puducherry","30/03/2020",61,1,0,0,1,0,0
"Punjab","30/03/2020",61,38,1,1,36,2,2.63
"Rajasthan","30/03/2020",61,57,0,3,54,3,0
"Tamil Nadu","30/03/2020",61,50,1,4,45,5,2
"Telengana","30/03/2020",61,69,1,1,67,2,1.45
"Uttar Pradesh","30/03/2020",61,75,0,11,64,11,0
"Uttarakhand","30/03/2020",61,7,0,2,5,2,0
"West Bengal","30/03/2020",61,19,1,0,18,1,5.26
