"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Uttarakhand","26/06/2020",149,2691,36,1758,897,1794,1.34
"West Bengal","26/06/2020",149,15648,606,10190,4852,10796,3.87
"Andaman and Nicobar Islands","27/06/2020",150,72,0,43,29,43,0
"Andhra Pradesh","27/06/2020",150,11489,148,5196,6145,5344,1.29
"Arunachal Pradesh","27/06/2020",150,172,1,42,129,43,0.58
"Assam","27/06/2020",150,6607,9,4259,2339,4268,0.14
"Bihar","27/06/2020",150,8716,58,6762,1896,6820,0.67
"Chandigarh","27/06/2020",150,425,6,335,84,341,1.41
"Chhattisgarh","27/06/2020",150,2545,13,1914,618,1927,0.51
"Dadra and Nagar Haveli and Daman and Diu","27/06/2020",150,163,0,41,122,41,0
"Delhi","27/06/2020",150,77240,2492,47091,27657,49583,3.23
"Goa","27/06/2020",150,1039,2,370,667,372,0.19
"Gujarat","27/06/2020",150,30095,1771,22030,6294,23801,5.88
"Haryana","27/06/2020",150,12884,211,8016,4657,8227,1.64
"Himachal Pradesh","27/06/2020",150,864,9,502,353,511,1.04
"Jammu and Kashmir","27/06/2020",150,6762,91,4080,2591,4171,1.35
"Jharkhand","27/06/2020",150,2290,12,1643,635,1655,0.52
"Karnataka","27/06/2020",150,11005,180,6916,3909,7096,1.64
"Kerala","27/06/2020",150,3876,22,2008,1846,2030,0.57
"Ladakh","27/06/2020",150,946,1,358,587,359,0.11
"Madhya Pradesh","27/06/2020",150,12798,546,9804,2448,10350,4.27
"Maharashtra","27/06/2020",150,152765,7106,79815,65844,86921,4.65
"Manipur","27/06/2020",150,1075,0,393,682,393,0
"Meghalaya","27/06/2020",150,47,1,42,4,43,2.13
"Mizoram","27/06/2020",150,145,0,30,115,30,0
"Nagaland","27/06/2020",150,371,0,162,209,162,0
"Odisha","27/06/2020",150,6180,17,4422,1741,4439,0.28
"Puducherry","27/06/2020",150,502,9,187,306,196,1.79
"Punjab","27/06/2020",150,4957,122,3201,1634,3323,2.46
"Rajasthan","27/06/2020",150,16660,380,13062,3218,13442,2.28
"Sikkim","27/06/2020",150,86,0,39,47,39,0
"Tamil Nadu","27/06/2020",150,74622,957,41357,32308,42314,1.28
"Telangana","27/06/2020",150,12349,237,4766,7346,5003,1.92
"Telengana","27/06/2020",150,0,0,0,0,0,0
"Tripura","27/06/2020",150,1325,1,1055,269,1056,0.08
"Unclassified","27/06/2020",150,8023,0,0,8023,0,0
"Uttar Pradesh","27/06/2020",150,20943,630,13583,6730,14213,3.01
"Uttarakhand","27/06/2020",150,2725,37,1822,866,1859,1.36
"West Bengal","27/06/2020",150,16190,616,10535,5039,11151,3.8
"Andaman and Nicobar Islands","28/06/2020",151,72,0,43,29,43,0
"Andhra Pradesh","28/06/2020",151,12285,157,5480,6648,5637,1.28
"Arunachal Pradesh","28/06/2020",151,177,1,54,122,55,0.56
"Assam","28/06/2020",151,6816,9,4500,2307,4509,0.13
"Bihar","28/06/2020",151,8931,59,6843,2029,6902,0.66
"Chandigarh","28/06/2020",151,428,6,335,87,341,1.4
"Chhattisgarh","28/06/2020",151,2545,13,1914,618,1927,0.51
"Dadra and Nagar Haveli and Daman and Diu","28/06/2020",151,177,0,55,122,55,0
"Delhi","28/06/2020",151,80188,2558,49301,28329,51859,3.19
"Goa","28/06/2020",151,1128,2,420,706,422,0.18
"Gujarat","28/06/2020",151,30709,1789,22409,6511,24198,5.83
"Haryana","28/06/2020",151,13427,218,8472,4737,8690,1.62
"Himachal Pradesh","28/06/2020",151,894,9,509,376,518,1.01
"Jammu and Kashmir","28/06/2020",151,6966,93,4225,2648,4318,1.34
"Jharkhand","28/06/2020",151,2339,12,1724,603,1736,0.51
"Karnataka","28/06/2020",151,11923,191,7287,4445,7478,1.6
"Kerala","28/06/2020",151,4071,22,2110,1939,2132,0.54
"Ladakh","28/06/2020",151,960,1,554,405,555,0.1
"Madhya Pradesh","28/06/2020",151,12965,550,9971,2444,10521,4.24
"Maharashtra","28/06/2020",151,159133,7273,84245,67615,91518,4.57
"Manipur","28/06/2020",151,1092,0,432,660,432,0
"Meghalaya","28/06/2020",151,47,1,42,4,43,2.13
"Mizoram","28/06/2020",151,148,0,55,93,55,0
"Nagaland","28/06/2020",151,387,0,164,223,164,0
"Odisha","28/06/2020",151,6350,18,4606,1726,4624,0.28
"Puducherry","28/06/2020",151,619,10,221,388,231,1.62
"Punjab","28/06/2020",151,5056,128,3320,1608,3448,2.53
"Rajasthan","28/06/2020",151,16944,391,13367,3186,13758,2.31
"Sikkim","28/06/2020",151,87,0,46,41,46,0
"Tamil Nadu","28/06/2020",151,78335,1025,44094,33216,45119,1.31
"Telangana","28/06/2020",151,13436,243,4928,8265,5171,1.81
"Telengana","28/06/2020",151,0,0,0,0,0,0
"Tripura","28/06/2020",151,1334,1,1071,262,1072,0.07
"Unclassified","28/06/2020",151,7839,0,0,7839,0,0
"Uttar Pradesh","28/06/2020",151,21549,649,14215,6685,14864,3.01
"Uttarakhand","28/06/2020",151,2791,37,1912,842,1949,1.33
"West Bengal","28/06/2020",151,16711,629,10789,5293,11418,3.76
"Andaman and Nicobar Islands","29/06/2020",152,76,0,45,31,45,0
"Andhra Pradesh","29/06/2020",152,13241,169,5908,7164,6077,1.28
"Arunachal Pradesh","29/06/2020",152,182,1,60,121,61,0.55
"Assam","29/06/2020",152,7206,10,5088,2108,5098,0.14
"Bihar","29/06/2020",152,9212,60,7118,2034,7178,0.65
"Chandigarh","29/06/2020",152,429,6,336,87,342,1.4
"Chhattisgarh","29/06/2020",152,2662,13,2091,558,2104,0.49
"Dadra and Nagar Haveli and Daman and Diu","29/06/2020",152,178,0,60,118,60,0
"Delhi","29/06/2020",152,83077,2623,52607,27847,55230,3.16
"Goa","29/06/2020",152,1198,3,478,717,481,0.25
"Gujarat","29/06/2020",152,31320,1808,22800,6712,24608,5.77
"Haryana","29/06/2020",152,13829,223,8917,4689,9140,1.61
"Himachal Pradesh","29/06/2020",152,916,9,529,378,538,0.98
"Jammu and Kashmir","29/06/2020",152,7093,94,4316,2683,4410,1.33
"Jharkhand","29/06/2020",152,2364,12,1793,559,1805,0.51
"Karnataka","29/06/2020",152,13190,207,7507,5476,7714,1.57
"Kerala","29/06/2020",152,4189,22,2152,2015,2174,0.53
"Ladakh","29/06/2020",152,963,1,586,376,587,0.1
"Madhya Pradesh","29/06/2020",152,13186,557,10084,2545,10641,4.22
"Maharashtra","29/06/2020",152,164626,7429,86575,70622,94004,4.51
"Manipur","29/06/2020",152,1185,0,455,730,455,0
"Meghalaya","29/06/2020",152,47,1,42,4,43,2.13
"Mizoram","29/06/2020",152,148,0,55,93,55,0
"Nagaland","29/06/2020",152,415,0,164,251,164,0
"Odisha","29/06/2020",152,6614,21,4743,1850,4764,0.32
"Puducherry","29/06/2020",152,619,10,221,388,231,1.62
"Punjab","29/06/2020",152,5216,133,3526,1557,3659,2.55
"Rajasthan","29/06/2020",152,17271,399,13611,3261,14010,2.31
"Sikkim","29/06/2020",152,88,0,49,39,49,0
"Tamil Nadu","29/06/2020",152,82275,1079,45537,35659,46616,1.31
"Telangana","29/06/2020",152,14419,247,5172,9000,5419,1.71
"Telengana","29/06/2020",152,0,0,0,0,0,0
"Tripura","29/06/2020",152,1346,1,1079,266,1080,0.07
"Unclassified","29/06/2020",152,7285,0,0,7285,0,0
"Uttar Pradesh","29/06/2020",152,22147,660,14808,6679,15468,2.98
"Uttarakhand","29/06/2020",152,2823,38,2018,767,2056,1.35
"West Bengal","29/06/2020",152,17283,639,11193,5451,11832,3.7
"Andaman and Nicobar Islands","30/06/2020",153,90,0,46,44,46,0
"Andhra Pradesh","30/06/2020",153,13891,180,6232,7479,6412,1.3
"Arunachal Pradesh","30/06/2020",153,187,1,61,125,62,0.53
"Assam","30/06/2020",153,7752,11,5333,2408,5344,0.14
"Bihar","30/06/2020",153,9640,62,7390,2188,7452,0.64
"Chandigarh","30/06/2020",153,435,6,349,80,355,1.38
"Chhattisgarh","30/06/2020",153,2761,13,2173,575,2186,0.47
"Dadra and Nagar Haveli and Daman and Diu","30/06/2020",153,203,0,77,126,77,0
"Delhi","30/06/2020",153,85161,2680,56235,26246,58915,3.15
"Goa","30/06/2020",153,1198,3,478,717,481,0.25
"Gujarat","30/06/2020",153,31938,1827,23240,6871,25067,5.72
"Haryana","30/06/2020",153,14210,232,9502,4476,9734,1.63
"Himachal Pradesh","30/06/2020",153,942,9,556,377,565,0.96
"Jammu and Kashmir","30/06/2020",153,7237,95,4585,2557,4680,1.31
"Jharkhand","30/06/2020",153,2426,15,1845,566,1860,0.62
"Karnataka","30/06/2020",153,14295,226,7683,6386,7909,1.58
"Kerala","30/06/2020",153,4189,22,2152,2015,2174,0.53
"Ladakh","30/06/2020",153,964,1,616,347,617,0.1
"Madhya Pradesh","30/06/2020",153,13370,564,10199,2607,10763,4.22
"Maharashtra","30/06/2020",153,169883,7610,88960,73313,96570,4.48
"Manipur","30/06/2020",153,1227,0,494,733,494,0
"Meghalaya","30/06/2020",153,47,1,42,4,43,2.13
"Mizoram","30/06/2020",153,148,0,55,93,55,0
"Nagaland","30/06/2020",153,434,0,168,266,168,0
"Odisha","30/06/2020",153,6859,23,4946,1890,4969,0.34
"Puducherry","30/06/2020",153,619,10,221,388,231,1.62
"Punjab","30/06/2020",153,5418,138,3764,1516,3902,2.55
"Rajasthan","30/06/2020",153,17660,405,13618,3637,14023,2.29
"Sikkim","30/06/2020",153,88,0,50,38,50,0
"Tamil Nadu","30/06/2020",153,86224,1141,47749,37334,48890,1.32
"Telangana","30/06/2020",153,15394,253,5582,9559,5835,1.64
"Telengana","30/06/2020",153,0,0,0,0,0,0
"Tripura","30/06/2020",153,1380,1,1085,294,1086,0.07
"Unclassified","30/06/2020",153,7004,0,0,7004,0,0
"Uttar Pradesh","30/06/2020",153,22828,672,15506,6650,16178,2.94
"Uttarakhand","30/06/2020",153,2831,39,2111,681,2150,1.38
"West Bengal","30/06/2020",153,17907,653,11719,5535,12372,3.65
"Andaman and Nicobar Islands","01/07/2020",154,97,0,50,47,50,0
"Andhra Pradesh","01/07/2020",154,14595,187,6511,7897,6698,1.28
"Arunachal Pradesh","01/07/2020",154,191,1,62,128,63,0.52
"Assam","01/07/2020",154,8227,12,5647,2568,5659,0.15
"Bihar","01/07/2020",154,10043,67,7687,2289,7754,0.67
"Chandigarh","01/07/2020",154,440,6,364,70,370,1.36
"Chhattisgarh","01/07/2020",154,2860,13,2250,597,2263,0.45
"Dadra and Nagar Haveli and Daman and Diu","01/07/2020",154,213,0,82,131,82,0
"Delhi","01/07/2020",154,87360,2742,58348,26270,61090,3.14
"Goa","01/07/2020",154,1315,3,596,716,599,0.23
"Gujarat","01/07/2020",154,32557,1846,23662,7049,25508,5.67
"Haryana","01/07/2020",154,14548,236,9972,4340,10208,1.62
"Himachal Pradesh","01/07/2020",154,953,10,580,363,590,1.05
"Jammu and Kashmir","01/07/2020",154,7497,101,4722,2674,4823,1.35
"Jharkhand","01/07/2020",154,2490,15,1884,591,1899,0.6
"Karnataka","01/07/2020",154,15242,246,7918,7078,8164,1.61
"Kerala","01/07/2020",154,4442,24,2306,2112,2330,0.54
"Ladakh","01/07/2020",154,973,1,648,324,649,0.1
"Madhya Pradesh","01/07/2020",154,13593,572,10395,2626,10967,4.21
"Maharashtra","01/07/2020",154,174761,7855,90911,75995,98766,4.49
"Manipur","01/07/2020",154,1234,0,553,681,553,0
"Meghalaya","01/07/2020",154,52,1,42,9,43,1.92
"Mizoram","01/07/2020",154,160,0,122,38,122,0
"Nagaland","01/07/2020",154,459,0,168,291,168,0
"Odisha","01/07/2020",154,7065,25,5189,1851,5214,0.35
"Puducherry","01/07/2020",154,714,12,272,430,284,1.68
"Punjab","01/07/2020",154,5568,144,3867,1557,4011,2.59
"Rajasthan","01/07/2020",154,18014,413,14220,3381,14633,2.29
"Sikkim","01/07/2020",154,89,0,52,37,52,0
"Tamil Nadu","01/07/2020",154,90167,1201,50074,38892,51275,1.33
"Telangana","01/07/2020",154,16339,260,7294,8785,7554,1.59
"Telengana","01/07/2020",154,0,0,0,0,0,0
"Tripura","01/07/2020",154,1388,1,1086,301,1087,0.07
"Unclassified","01/07/2020",154,6915,0,0,6915,0,0
"Uttar Pradesh","01/07/2020",154,23492,697,16084,6711,16781,2.97
"Uttarakhand","01/07/2020",154,2881,41,2231,609,2272,1.42
"West Bengal","01/07/2020",154,18559,668,12130,5761,12798,3.6
"Andaman and Nicobar Islands","02/07/2020",155,100,0,50,50,50,0
"Andhra Pradesh","02/07/2020",155,15252,193,6988,8071,7181,1.27
"Arunachal Pradesh","02/07/2020",155,195,1,66,128,67,0.51
"Assam","02/07/2020",155,8582,12,5851,2719,5863,0.14
"Bihar","02/07/2020",155,10249,70,7946,2233,8016,0.68
"Chandigarh","02/07/2020",155,446,6,367,73,373,1.35
"Chhattisgarh","02/07/2020",155,2940,14,2303,623,2317,0.48
"Dadra and Nagar Haveli and Daman and Diu","02/07/2020",155,215,0,86,129,86,0
"Delhi","02/07/2020",155,89802,2803,59992,27007,62795,3.12
"Goa","02/07/2020",155,1387,4,670,713,674,0.29
"Gujarat","02/07/2020",155,33232,1867,24030,7335,25897,5.62
"Haryana","02/07/2020",155,14941,240,10499,4202,10739,1.61
"Himachal Pradesh","02/07/2020",155,979,10,614,355,624,1.02
"Jammu and Kashmir","02/07/2020",155,7695,105,4856,2734,4961,1.36
"Jharkhand","02/07/2020",155,2521,15,1931,575,1946,0.6
"Karnataka","02/07/2020",155,16514,253,8063,8198,8316,1.53
"Kerala","02/07/2020",155,4593,24,2439,2130,2463,0.52
"Ladakh","02/07/2020",155,990,1,694,295,695,0.1
"Madhya Pradesh","02/07/2020",155,13861,581,10655,2625,11236,4.19
"Maharashtra","02/07/2020",155,180298,8053,93154,79091,101207,4.47
"Manipur","02/07/2020",155,1260,0,579,681,579,0
"Meghalaya","02/07/2020",155,52,1,42,9,43,1.92
"Mizoram","02/07/2020",155,160,0,123,37,123,0
"Nagaland","02/07/2020",155,459,0,168,291,168,0
"Odisha","02/07/2020",155,7316,25,5353,1938,5378,0.34
"Puducherry","02/07/2020",155,714,12,272,430,284,1.68
"Punjab","02/07/2020",155,5668,149,3867,1652,4016,2.63
"Rajasthan","02/07/2020",155,18312,421,14574,3317,14995,2.3
"Sikkim","02/07/2020",155,101,0,53,48,53,0
"Tamil Nadu","02/07/2020",155,94049,1264,52926,39859,54190,1.34
"Telangana","02/07/2020",155,17357,267,8082,9008,8349,1.54
"Telengana","02/07/2020",155,0,0,0,0,0,0
"Tripura","02/07/2020",155,1396,1,1093,302,1094,0.07
"Unclassified","02/07/2020",155,6832,0,0,6832,0,0
"Uttar Pradesh","02/07/2020",155,24056,718,16629,6709,17347,2.98
"Uttarakhand","02/07/2020",155,2947,41,2317,589,2358,1.39
"West Bengal","02/07/2020",155,19170,683,12528,5959,13211,3.56
"Andaman and Nicobar Islands","03/07/2020",156,109,0,51,58,51,0
"Andhra Pradesh","03/07/2020",156,16097,198,7313,8586,7511,1.23
"Arunachal Pradesh","03/07/2020",156,195,1,66,128,67,0.51
"Assam","03/07/2020",156,9013,12,6106,2895,6118,0.13
"Bihar","03/07/2020",156,10471,77,8020,2374,8097,0.74
"Chandigarh","03/07/2020",156,450,6,389,55,395,1.33
"Chhattisgarh","03/07/2020",156,3013,14,2385,614,2399,0.46
"Dadra and Nagar Haveli and Daman and Diu","03/07/2020",156,230,0,89,141,89,0
"Delhi","03/07/2020",156,92175,2864,63007,26304,65871,3.11
"Goa","03/07/2020",156,1482,4,734,744,738,0.27
"Gujarat","03/07/2020",156,33913,1886,24593,7434,26479,5.56
"Haryana","03/07/2020",156,15509,251,11019,4239,11270,1.62
"Himachal Pradesh","03/07/2020",156,1014,10,628,376,638,0.99
"Jammu and Kashmir","03/07/2020",156,7849,115,4974,2760,5089,1.47
"Jharkhand","03/07/2020",156,2584,15,1983,586,1998,0.58
"Karnataka","03/07/2020",156,18016,272,8334,9410,8606,1.51
"Kerala","03/07/2020",156,4753,25,2640,2088,2665,0.53
"Ladakh","03/07/2020",156,990,1,730,259,731,0.1
"Madhya Pradesh","03/07/2020",156,14106,589,10815,2702,11404,4.18
"Maharashtra","03/07/2020",156,186626,8178,101172,77276,109350,4.38
"Manipur","03/07/2020",156,1279,0,617,662,617,0
"Meghalaya","03/07/2020",156,56,1,42,13,43,1.79
"Mizoram","03/07/2020",156,162,0,126,36,126,0
"Nagaland","03/07/2020",156,501,0,182,319,182,0
"Odisha","03/07/2020",156,7545,27,5502,2016,5529,0.36
"Puducherry","03/07/2020",156,802,12,331,459,343,1.5
"Punjab","03/07/2020",156,5784,152,4144,1488,4296,2.63
"Rajasthan","03/07/2020",156,18662,430,14948,3284,15378,2.3
"Sikkim","03/07/2020",156,102,0,53,49,53,0
"Tamil Nadu","03/07/2020",156,98392,1321,56021,41050,57342,1.34
"Telangana","03/07/2020",156,18570,275,9069,9226,9344,1.48
"Telengana","03/07/2020",156,0,0,0,0,0,0
"Tripura","03/07/2020",156,1435,1,1146,288,1147,0.07
"Unclassified","03/07/2020",156,6031,0,0,6031,0,0
"Uttar Pradesh","03/07/2020",156,24825,735,17221,6869,17956,2.96
"Uttarakhand","03/07/2020",156,2984,42,2405,537,2447,1.41
"West Bengal","03/07/2020",156,19819,699,13037,6083,13736,3.53
"Andaman and Nicobar Islands","04/07/2020",157,116,0,54,62,54,0
"Andhra Pradesh","04/07/2020",157,16934,206,7632,9096,7838,1.22
"Arunachal Pradesh","04/07/2020",157,252,1,75,176,76,0.4
"Assam","04/07/2020",157,9673,14,6349,3310,6363,0.14
"Bihar","04/07/2020",157,10954,80,8214,2660,8294,0.73
"Chandigarh","04/07/2020",157,457,6,393,58,399,1.31
"Chhattisgarh","04/07/2020",157,3065,14,2437,614,2451,0.46
"Dadra and Nagar Haveli and Daman and Diu","04/07/2020",157,257,0,96,161,96,0
"Delhi","04/07/2020",157,94695,2923,65624,26148,68547,3.09
"Goa","04/07/2020",157,1482,4,734,744,738,0.27
"Gujarat","04/07/2020",157,34600,1904,24933,7763,26837,5.5
"Haryana","04/07/2020",157,16003,255,11691,4057,11946,1.59
"Himachal Pradesh","04/07/2020",157,1033,10,667,356,677,0.97
"Jammu and Kashmir","04/07/2020",157,8019,119,5075,2825,5194,1.48
"Jharkhand","04/07/2020",157,2695,15,2001,679,2016,0.56
"Karnataka","04/07/2020",157,19710,293,8805,10612,9098,1.49
"Kerala","04/07/2020",157,4964,25,2841,2098,2866,0.5
"Ladakh","04/07/2020",157,1001,1,777,223,778,0.1
"Madhya Pradesh","04/07/2020",157,14297,593,11049,2655,11642,4.15
"Maharashtra","04/07/2020",157,192990,8376,104687,79927,113063,4.34
"Manipur","04/07/2020",157,1316,0,639,677,639,0
"Meghalaya","04/07/2020",157,62,1,43,18,44,1.61
"Mizoram","04/07/2020",157,162,0,126,36,126,0
"Nagaland","04/07/2020",157,539,0,228,311,228,0
"Odisha","04/07/2020",157,8106,29,5705,2372,5734,0.36
"Puducherry","04/07/2020",157,802,12,331,459,343,1.5
"Punjab","04/07/2020",157,5937,157,4266,1514,4423,2.64
"Rajasthan","04/07/2020",157,19052,440,15281,3331,15721,2.31
"Sikkim","04/07/2020",157,102,0,53,49,53,0
"Tamil Nadu","04/07/2020",157,102721,1385,58378,42958,59763,1.35
"Telangana","04/07/2020",157,20462,283,10195,9984,10478,1.38
"Telengana","04/07/2020",157,0,0,0,0,0,0
"Tripura","04/07/2020",157,1525,1,1199,325,1200,0.07
"Unclassified","04/07/2020",157,4999,0,0,4999,0,0
"Uttar Pradesh","04/07/2020",157,25797,749,17597,7451,18346,2.9
"Uttarakhand","04/07/2020",157,3048,42,2481,525,2523,1.38
"West Bengal","04/07/2020",157,20488,717,13571,6200,14288,3.5
"Andaman and Nicobar Islands","05/07/2020",158,119,0,66,53,66,0
"Andhra Pradesh","05/07/2020",158,17699,218,8008,9473,8226,1.23
"Arunachal Pradesh","05/07/2020",158,259,1,76,182,77,0.39
"Assam","05/07/2020",158,10668,14,6657,3997,6671,0.13
"Bihar","05/07/2020",158,11700,89,8686,2925,8775,0.76
"Chandigarh","05/07/2020",158,460,6,395,59,401,1.3
"Chhattisgarh","05/07/2020",158,3161,14,2549,598,2563,0.44
"Dadra and Nagar Haveli and Daman and Diu","05/07/2020",158,271,0,96,175,96,0
"Delhi","05/07/2020",158,97200,3004,68256,25940,71260,3.09
"Goa","05/07/2020",158,1684,6,825,853,831,0.36
"Gujarat","05/07/2020",158,35312,1925,25406,7981,27331,5.45
"Haryana","05/07/2020",158,16548,260,12257,4031,12517,1.57
"Himachal Pradesh","05/07/2020",158,1046,11,704,331,715,1.05
"Jammu and Kashmir","05/07/2020",158,8246,127,5143,2976,5270,1.54
"Jharkhand","05/07/2020",158,2739,17,2035,687,2052,0.62
"Karnataka","05/07/2020",158,21549,335,9244,11970,9579,1.55
"Kerala","05/07/2020",158,5204,25,3048,2131,3073,0.48
"Ladakh","05/07/2020",158,1005,1,826,178,827,0.1
"Madhya Pradesh","05/07/2020",158,14604,598,11234,2772,11832,4.09
"Maharashtra","05/07/2020",158,200064,8671,108082,83311,116753,4.33
"Manipur","05/07/2020",158,1325,0,667,658,667,0
"Meghalaya","05/07/2020",158,62,1,43,18,44,1.61
"Mizoram","05/07/2020",158,164,0,130,34,130,0
"Nagaland","05/07/2020",158,563,0,228,335,228,0
"Odisha","05/07/2020",158,8601,34,5934,2633,5968,0.4
"Puducherry","05/07/2020",158,802,12,331,459,343,1.5
"Punjab","05/07/2020",158,6109,162,4306,1641,4468,2.65
"Rajasthan","05/07/2020",158,19532,447,15640,3445,16087,2.29
"Sikkim","05/07/2020",158,103,0,58,45,58,0
"Tamil Nadu","05/07/2020",158,107001,1450,60592,44959,62042,1.36
"Telangana","05/07/2020",158,22312,288,11537,10487,11825,1.29
"Telengana","05/07/2020",158,0,0,0,0,0,0
"Tripura","05/07/2020",158,1546,1,1202,343,1203,0.06
"Unclassified","05/07/2020",158,4629,0,0,4629,0,0
"Uttar Pradesh","05/07/2020",158,26554,773,18154,7627,18927,2.91
"Uttarakhand","05/07/2020",158,3093,42,2502,549,2544,1.36
"West Bengal","05/07/2020",158,21231,736,14166,6329,14902,3.47
"Andaman and Nicobar Islands","06/07/2020",159,125,0,72,53,72,0
"Andhra Pradesh","06/07/2020",159,18697,232,8422,10043,8654,1.24
"Arunachal Pradesh","06/07/2020",159,269,1,78,190,79,0.37
"Assam","06/07/2020",159,11388,14,7125,4249,7139,0.12
"Bihar","06/07/2020",159,11876,95,8765,3016,8860,0.8
"Chandigarh","06/07/2020",159,466,6,395,65,401,1.29
"Chhattisgarh","06/07/2020",159,3207,14,2601,592,2615,0.44
"Dadra and Nagar Haveli and Daman and Diu","06/07/2020",159,271,0,106,165,106,0
"Delhi","06/07/2020",159,99444,3067,71339,25038,74406,3.08
"Goa","06/07/2020",159,1761,7,936,818,943,0.4
"Gujarat","06/07/2020",159,36037,1943,25892,8202,27835,5.39
"Haryana","06/07/2020",159,17005,265,12944,3796,13209,1.56
"Himachal Pradesh","06/07/2020",159,1063,11,737,315,748,1.03
"Jammu and Kashmir","06/07/2020",159,8429,132,5255,3042,5387,1.57
"Jharkhand","06/07/2020",159,2781,19,2045,717,2064,0.68
"Karnataka","06/07/2020",159,23474,372,9847,13255,10219,1.58
"Kerala","06/07/2020",159,5429,25,3174,2230,3199,0.46
"Ladakh","06/07/2020",159,1005,1,826,178,827,0.1
"Madhya Pradesh","06/07/2020",159,14930,608,11411,2911,12019,4.07
"Maharashtra","06/07/2020",159,206619,8822,111740,86057,120562,4.27
"Manipur","06/07/2020",159,1366,0,688,678,688,0
"Meghalaya","06/07/2020",159,62,1,43,18,44,1.61
"Mizoram","06/07/2020",159,186,0,130,56,130,0
"Nagaland","06/07/2020",159,590,0,231,359,231,0
"Odisha","06/07/2020",159,9070,36,6224,2810,6260,0.4
"Puducherry","06/07/2020",159,802,12,331,459,343,1.5
"Punjab","06/07/2020",159,6283,164,4408,1711,4572,2.61
"Rajasthan","06/07/2020",159,20164,456,15928,3780,16384,2.26
"Sikkim","06/07/2020",159,123,0,61,62,61,0
"Tamil Nadu","06/07/2020",159,111151,1510,62778,46863,64288,1.36
"Telangana","06/07/2020",159,23902,295,12703,10904,12998,1.23
"Telengana","06/07/2020",159,0,0,0,0,0,0
"Tripura","06/07/2020",159,1568,1,1202,365,1203,0.06
"Unclassified","06/07/2020",159,4913,0,0,4913,0,0
"Uttar Pradesh","06/07/2020",159,27707,785,18761,8161,19546,2.83
"Uttarakhand","06/07/2020",159,3124,42,2524,558,2566,1.34
"West Bengal","06/07/2020",159,22126,757,14711,6658,15468,3.42
"Andaman and Nicobar Islands","07/07/2020",160,141,0,74,67,74,0
"Andhra Pradesh","07/07/2020",160,20019,239,8920,10860,9159,1.19
"Arunachal Pradesh","07/07/2020",160,270,2,92,176,94,0.74
"Assam","07/07/2020",160,12160,14,7882,4264,7896,0.12
"Bihar","07/07/2020",160,12125,97,8997,3031,9094,0.8
"Chandigarh","07/07/2020",160,489,6,401,82,407,1.23
"Chhattisgarh","07/07/2020",160,3305,14,2667,624,2681,0.42
"Dadra and Nagar Haveli and Daman and Diu","07/07/2020",160,297,0,114,183,114,0
"Delhi","07/07/2020",160,100823,3115,72088,25620,75203,3.09
"Goa","07/07/2020",160,1813,7,1061,745,1068,0.39
"Gujarat","07/07/2020",160,36772,1960,26315,8497,28275,5.33
"Haryana","07/07/2020",160,17504,276,13335,3893,13611,1.58
"Himachal Pradesh","07/07/2020",160,1077,11,763,303,774,1.02
"Jammu and Kashmir","07/07/2020",160,8675,138,5318,3219,5456,1.59
"Jharkhand","07/07/2020",160,2847,20,2068,759,2088,0.7
"Karnataka","07/07/2020",160,25317,401,10527,14389,10928,1.58
"Kerala","07/07/2020",160,5622,27,3341,2254,3368,0.48
"Ladakh","07/07/2020",160,1005,1,836,168,837,0.1
"Madhya Pradesh","07/07/2020",160,15284,617,11579,3088,12196,4.04
"Maharashtra","07/07/2020",160,211987,9026,115262,87699,124288,4.26
"Manipur","07/07/2020",160,1390,0,734,656,734,0
"Meghalaya","07/07/2020",160,80,1,43,36,44,1.25
"Mizoram","07/07/2020",160,197,0,133,64,133,0
"Nagaland","07/07/2020",160,625,0,243,382,243,0
"Odisha","07/07/2020",160,9526,38,6486,3002,6524,0.4
"Puducherry","07/07/2020",160,802,12,331,459,343,1.5
"Punjab","07/07/2020",160,6491,169,4494,1828,4663,2.6
"Rajasthan","07/07/2020",160,20688,461,16278,3949,16739,2.23
"Sikkim","07/07/2020",160,125,0,65,60,65,0
"Tamil Nadu","07/07/2020",160,114978,1571,66571,46836,68142,1.37
"Telangana","07/07/2020",160,25733,306,14781,10646,15087,1.19
"Telengana","07/07/2020",160,0,0,0,0,0,0
"Tripura","07/07/2020",160,1680,1,1219,460,1220,0.06
"Unclassified","07/07/2020",160,5034,0,0,5034,0,0
"Uttar Pradesh","07/07/2020",160,28636,809,19109,8718,19918,2.83
"Uttarakhand","07/07/2020",160,3161,42,2586,533,2628,1.33
"West Bengal","07/07/2020",160,22987,779,15235,6973,16014,3.39
"Andaman and Nicobar Islands","08/07/2020",161,147,0,75,72,75,0
"Andhra Pradesh","08/07/2020",161,21197,252,9745,11200,9997,1.19
"Arunachal Pradesh","08/07/2020",161,276,2,105,169,107,0.72
"Assam","08/07/2020",161,12522,14,8329,4179,8343,0.11
"Bihar","08/07/2020",161,12570,104,9284,3182,9388,0.83
"Chandigarh","08/07/2020",161,494,7,401,86,408,1.42
"Chhattisgarh","08/07/2020",161,3415,14,2751,650,2765,0.41
"Dadra and Nagar Haveli and Daman and Diu","08/07/2020",161,405,0,183,222,183,0
