"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Uttarakhand","12/05/20",104,68,46,1
"West Bengal","12/05/20",104,2063,499,190
"Andaman and Nicobar Islands","13/05/20",105,33,33,0
"Andhra Pradesh","13/05/20",105,2090,1056,46
"Arunachal Pradesh","13/05/20",105,1,1,0
"Assam","13/05/20",105,65,39,2
"Bihar","13/05/20",105,831,383,6
"Chandigarh","13/05/20",105,187,28,3
"Chhattisgarh","13/05/20",105,59,54,0
"Dadra and Nagar Haveli and Daman and Diu","13/05/20",105,1,0,0
"Delhi","13/05/20",105,7639,2512,86
"Goa","13/05/20",105,7,7,0
"Gujarat","13/05/20",105,8903,3246,537
"Haryana","13/05/20",105,780,342,11
"Himachal Pradesh","13/05/20",105,65,39,2
"Jammu and Kashmir","13/05/20",105,934,455,10
"Jharkhand","13/05/20",105,172,79,3
"Karnataka","13/05/20",105,925,433,31
"Kerala","13/05/20",105,524,489,4
"Ladakh","13/05/20",105,42,21,0
"Madhya Pradesh","13/05/20",105,3986,1860,225
"Maharashtra","13/05/20",105,24427,5125,921
"Manipur","13/05/20",105,2,2,0
"Meghalaya","13/05/20",105,13,10,1
"Mizoram","13/05/20",105,1,1,0
"Nagaland","13/05/20",105,0,0,0
"Odisha","13/05/20",105,437,116,3
"Puducherry","13/05/20",105,13,9,1
"Punjab","13/05/20",105,1914,171,32
"Rajasthan","13/05/20",105,4126,2378,117
"Tamil Nadu","13/05/20",105,8718,2134,61
"Telangana","13/05/20",105,1326,830,32
"Tripura","13/05/20",105,154,2,0
"Uttar Pradesh","13/05/20",105,3664,1873,82
"Uttarakhand","13/05/20",105,69,46,1
"West Bengal","13/05/20",105,2173,612,198
"Andaman and Nicobar Islands","14/05/20",106,33,33,0
"Andhra Pradesh","14/05/20",106,2137,1142,47
"Arunachal Pradesh","14/05/20",106,1,1,0
"Assam","14/05/20",106,80,39,2
"Bihar","14/05/20",106,940,388,7
"Chandigarh","14/05/20",106,187,28,3
"Chhattisgarh","14/05/20",106,59,55,0
"Dadra and Nagar Haveli and Daman and Diu","14/05/20",106,1,0,0
"Delhi","14/05/20",106,7998,2858,106
"Goa","14/05/20",106,7,7,0
"Gujarat","14/05/20",106,9267,3562,566
"Haryana","14/05/20",106,793,418,11
"Himachal Pradesh","14/05/20",106,66,39,2
"Jammu and Kashmir","14/05/20",106,971,466,11
"Jharkhand","14/05/20",106,173,79,3
"Karnataka","14/05/20",106,959,451,33
"Kerala","14/05/20",106,534,490,4
"Ladakh","14/05/20",106,43,22,0
"Madhya Pradesh","14/05/20",106,4173,2004,232
"Maharashtra","14/05/20",106,25922,5547,975
"Manipur","14/05/20",106,2,2,0
"Meghalaya","14/05/20",106,13,10,1
"Mizoram","14/05/20",106,1,1,0
"Nagaland","14/05/20",106,0,0,0
"Odisha","14/05/20",106,538,143,3
"Puducherry","14/05/20",106,13,9,1
"Punjab","14/05/20",106,1924,200,32
"Rajasthan","14/05/20",106,4328,2459,121
"Tamil Nadu","14/05/20",106,9227,2176,64
"Telangana","14/05/20",106,1367,940,34
"Tripura","14/05/20",106,155,16,0
"Uttar Pradesh","14/05/20",106,3729,1902,83
"Uttarakhand","14/05/20",106,72,46,1
"West Bengal","14/05/20",106,2290,702,207
"Andaman and Nicobar Islands","15/05/20",107,33,33,0
"Andhra Pradesh","15/05/20",107,2205,1192,48
"Arunachal Pradesh","15/05/20",107,1,1,0
"Assam","15/05/20",107,87,39,2
"Bihar","15/05/20",107,994,411,7
"Chandigarh","15/05/20",107,191,37,3
"Chhattisgarh","15/05/20",107,60,56,0
"Dadra and Nagar Haveli and Daman and Diu","15/05/20",107,1,0,0
"Delhi","15/05/20",107,8470,3045,115
"Goa","15/05/20",107,14,7,0
"Gujarat","15/05/20",107,9591,3753,586
"Haryana","15/05/20",107,818,439,11
"Himachal Pradesh","15/05/20",107,74,39,2
"Jammu and Kashmir","15/05/20",107,983,485,11
"Jharkhand","15/05/20",107,197,87,3
"Karnataka","15/05/20",107,987,460,35
"Kerala","15/05/20",107,560,491,4
"Ladakh","15/05/20",107,43,22,0
"Madhya Pradesh","15/05/20",107,4426,2171,237
"Maharashtra","15/05/20",107,27524,6059,1019
"Manipur","15/05/20",107,3,2,0
"Meghalaya","15/05/20",107,13,11,1
"Mizoram","15/05/20",107,1,1,0
"Nagaland","18/05/20",110,0,0,0
"Odisha","15/05/20",107,611,158,3
"Puducherry","15/05/20",107,13,9,1
"Punjab","15/05/20",107,1935,223,32
"Rajasthan","15/05/20",107,4534,2580,125
"Tamil Nadu","15/05/20",107,9674,2240,66
"Telangana","15/05/20",107,1414,950,34
"Tripura","15/05/20",107,156,29,0
"Uttarakhand","15/05/20",107,78,50,1
"Uttar Pradesh","15/05/20",107,3902,2072,88
"West Bengal","15/05/20",107,2377,768,215
"Andaman and Nicobar Islands","16/05/20",108,33,33,0
"Andhra Pradesh","16/05/20",108,2307,1252,48
"Arunachal Pradesh","16/05/20",108,1,1,0
"Assam","16/05/20",108,90,41,2
"Bihar","16/05/20",108,1018,438,7
"Chandigarh","16/05/20",108,191,37,3
"Chhattisgarh","16/05/20",108,66,56,0
"Dadra and Nagar Haveli and Daman and Diu","16/05/20",108,1,0,0
"Delhi","16/05/20",108,8895,3518,123
"Goa","16/05/20",108,15,7,0
"Gujarat","16/05/20",108,9931,4035,606
"Haryana","16/05/20",108,818,439,11
"Himachal Pradesh","16/05/20",108,76,39,3
"Jammu and Kashmir","16/05/20",108,1013,513,11
"Jharkhand","16/05/20",108,203,87,3
"Karnataka","16/05/20",108,1056,480,36
"Kerala","16/05/20",108,576,492,4
"Ladakh","16/05/20",108,43,22,0
"Madhya Pradesh","16/05/20",108,4595,2283,239
"Maharashtra","16/05/20",108,29100,6564,1068
"Manipur","16/05/20",108,3,2,0
"Meghalaya","16/05/20",108,13,11,1
"Mizoram","16/05/20",108,1,1,0
"Nagaland","18/05/20",110,0,0,0
"Odisha","16/05/20",108,672,166,3
"Puducherry","16/05/20",108,13,9,1
"Punjab","16/05/20",108,1935,305,32
"Rajasthan","16/05/20",108,4727,2677,125
"Tamil Nadu","16/05/20",108,10108,2599,71
"Telangana","16/05/20",108,1454,959,34
"Tripura","16/05/20",108,156,42,0
"Uttarakhand","16/05/20",108,82,51,1
"Uttar Pradesh","16/05/20",108,4057,2165,95
"West Bengal","16/05/20",108,2461,829,225
"Andaman and Nicobar Islands","17/05/20",109,33,33,0
"Andhra Pradesh","17/05/20",109,2355,1353,49
"Arunachal Pradesh","17/05/20",109,1,1,0
"Assam","17/05/20",109,92,41,2
"Bihar","17/05/20",109,1179,453,7
"Chandigarh","17/05/20",109,191,51,3
"Chhattisgarh","17/05/20",109,67,56,0
"Dadra and Nagar Haveli and Daman and Diu","17/05/20",109,1,0,0
"Delhi","17/05/20",109,9333,3926,129
"Goa","17/05/20",109,17,7,0
"Gujarat","17/05/20",109,10988,4308,625
"Haryana","17/05/20",109,887,514,13
"Himachal Pradesh","17/05/20",109,78,43,3
"Jammu and Kashmir","17/05/20",109,1121,542,12
"Jharkhand","17/05/20",109,217,113,3
"Karnataka","17/05/20",109,1092,496,36
"Kerala","17/05/20",109,587,495,4
"Ladakh","17/05/20",109,43,22,0
"Madhya Pradesh","17/05/20",109,4789,2315,243
"Maharashtra","17/05/20",109,30706,7088,1135
"Manipur","17/05/20",109,7,2,0
"Meghalaya","17/05/20",109,13,11,1
"Mizoram","17/05/20",109,1,1,0
"Nagaland","17/05/20",109,0,0,0
"Odisha","17/05/20",109,737,196,3
"Puducherry","17/05/20",109,13,9,1
"Punjab","17/05/20",109,1946,1257,32
"Rajasthan","17/05/20",109,4960,2839,126
"Tamil Nadu","17/05/20",109,10585,3538,74
"Telangana","17/05/20",109,1509,971,34
"Tripura","17/05/20",109,167,64,0
"Unclassified","17/05/20",109,290,0,0
"Uttar Pradesh","17/05/20",109,4258,2441,104
"Uttarakhand","17/05/20",109,88,51,1
"West Bengal","17/05/20",109,2576,872,232
"Andaman and Nicobar Islands","18/05/20",110,33,33,0
"Andhra Pradesh","18/05/20",110,2355,1353,49
"Arunachal Pradesh","18/05/20",110,1,1,0
"Assam","18/05/20",110,92,41,2
"Bihar","18/05/20",110,1179,453,7
"Chandigarh","18/05/20",110,191,51,3
"Chhattisgarh","18/05/20",110,67,56,0
"Dadra and Nagar Haveli and Daman and Diu","18/05/20",110,1,0,0
"Delhi","18/05/20",110,9333,3926,129
"Goa","18/05/20",110,17,7,0
"Gujarat","18/05/20",110,10988,4308,625
"Haryana","18/05/20",110,887,514,13
"Himachal Pradesh","18/05/20",110,78,43,3
"Jammu and Kashmir","18/05/20",110,1121,542,12
"Jharkhand","18/05/20",110,217,113,3
"Karnataka","18/05/20",110,1092,496,36
"Kerala","18/05/20",110,587,495,4
"Ladakh","18/05/20",110,43,22,0
"Madhya Pradesh","18/05/20",110,4789,2315,243
"Maharashtra","18/05/20",110,30706,7088,1135
"Manipur","18/05/20",110,7,2,0
"Meghalaya","18/05/20",110,13,11,1
"Mizoram","18/05/20",110,1,1,0
"Nagaland","18/05/20",110,0,0,0
"Odisha","18/05/20",110,737,196,3
"Puducherry","18/05/20",110,13,9,1
"Punjab","18/05/20",110,1946,1257,32
"Rajasthan","18/05/20",110,4960,2839,126
"Tamil Nadu","18/05/20",110,10585,3538,74
"Telangana","18/05/20",110,1509,971,34
"Tripura","18/05/20",110,167,64,0
"Unclassified","18/05/20",110,290,0,0
"Uttar Pradesh","18/05/20",110,4258,2441,104
"Uttarakhand","18/05/20",110,88,51,1
"West Bengal","18/05/20",110,2576,872,232
"Andaman and Nicobar Islands","19/05/20",111,33,33,0
"Andhra Pradesh","19/05/20",111,2474,1552,50
"Arunachal Pradesh","19/05/20",111,1,1,0
"Assam","19/05/20",111,107,41,2
"Bihar","19/05/20",111,1391,494,9
"Chandigarh","19/05/20",111,196,54,3
"Chhattisgarh","19/05/20",111,93,59,0
"Dadra and Nagar Haveli and Daman and Diu","19/05/20",111,1,0,0
"Delhi","19/05/20",111,10054,4485,168
"Goa","19/05/20",111,38,7,0
"Gujarat","19/05/20",111,11745,4804,694
"Haryana","19/05/20",111,928,598,14
"Himachal Pradesh","19/05/20",111,90,44,3
"Jammu and Kashmir","19/05/20",111,1289,609,15
"Jharkhand","19/05/20",111,223,113,3
"Karnataka","19/05/20",111,1246,530,37
"Kerala","19/05/20",111,630,497,4
"Ladakh","19/05/20",111,43,41,0
"Madhya Pradesh","19/05/20",111,5236,2435,252
"Maharashtra","19/05/20",111,35058,8437,1249
"Manipur","19/05/20",111,7,2,0
"Meghalaya","19/05/20",111,13,11,1
"Mizoram","19/05/20",111,1,1,0
"Nagaland","19/05/20",111,0,0,0
"Odisha","19/05/20",111,876,220,4
"Puducherry","19/05/20",111,18,9,1
"Punjab","19/05/20",111,1980,1547,37
"Rajasthan","19/05/20",111,5507,3218,138
"Tamil Nadu","19/05/20",111,11760,4406,81
"Telangana","19/05/20",111,1597,1000,35
"Tripura","19/05/20",111,167,85,0
"Unclassified","19/05/20",111,814,0,0
"Uttar Pradesh","19/05/20",111,4605,2783,118
"Uttarakhand","19/05/20",111,93,52,1
"West Bengal","19/05/20",111,2825,1006,244
"Andaman and Nicobar Islands","20/05/20",112,33,33,0
"Andhra Pradesh","20/05/20",112,2474,1552,50
"Arunachal Pradesh","20/05/20",112,1,1,0
"Assam","20/05/20",112,107,41,2
"Bihar","20/05/20",112,1391,494,9
"Chandigarh","20/05/20",112,196,54,3
"Chhattisgarh","20/05/20",112,93,59,0
"Dadra and Nagar Haveli and Daman and Diu","20/05/20",112,1,0,0
"Delhi","20/05/20",112,10054,4485,168
"Goa","20/05/20",112,38,7,0
"Gujarat","20/05/20",112,11745,4804,694
"Haryana","20/05/20",112,928,598,14
"Himachal Pradesh","20/05/20",112,90,44,3
"Jammu and Kashmir","20/05/20",112,1289,609,15
"Jharkhand","20/05/20",112,223,113,3
"Karnataka","20/05/20",112,1246,530,37
"Kerala","20/05/20",112,630,497,4
"Ladakh","20/05/20",112,43,41,0
"Madhya Pradesh","20/05/20",112,5236,2435,252
"Maharashtra","20/05/20",112,35058,8437,1249
"Manipur","20/05/20",112,7,2,0
"Meghalaya","20/05/20",112,13,11,1
"Mizoram","20/05/20",112,1,1,0
"Nagaland","20/05/20",112,0,0,0
"Odisha","20/05/20",112,876,220,4
"Puducherry","20/05/20",112,18,9,1
"Punjab","20/05/20",112,1980,1547,37
"Rajasthan","20/05/20",112,5507,3218,138
"Tamil Nadu","20/05/20",112,11760,4406,81
"Telangana","20/05/20",112,1597,1000,35
"Tripura","20/05/20",112,167,85,0
"Unclassified","20/05/20",112,814,0,0
"Uttar Pradesh","20/05/20",112,4605,2783,118
"Uttarakhand","20/05/20",112,93,52,1
"West Bengal","20/05/20",112,2825,1006,244
"Andaman and Nicobar Islands","21/05/20",113,33,33,0
"Andhra Pradesh","21/05/20",113,2602,1640,53
"Arunachal Pradesh","21/05/20",113,1,1,0
"Assam","21/05/20",113,170,48,4
"Bihar","21/05/20",113,1674,571,10
"Chandigarh","21/05/20",113,202,57,3
"Chhattisgarh","21/05/20",113,115,59,0
"Dadra and Nagar Haveli and Daman and Diu","21/05/20",113,1,0,0
"Delhi","21/05/20",113,11088,5192,176
"Goa","21/05/20",113,50,7,0
"Gujarat","21/05/20",113,12537,5219,749
"Haryana","21/05/20",113,993,648,14
"Himachal Pradesh","21/05/20",113,110,54,3
"Jammu and Kashmir","21/05/20",113,1390,678,18
"Jharkhand","21/05/20",113,231,127,3
"Karnataka","21/05/20",113,1462,556,41
"Kerala","21/05/20",113,666,502,4
"Ladakh","21/05/20",113,44,43,0
"Madhya Pradesh","21/05/20",113,5735,2733,267
"Maharashtra","21/05/20",113,39297,10318,1390
"Manipur","21/05/20",113,25,2,0
"Meghalaya","21/05/20",113,14,12,1
"Mizoram","21/05/20",113,1,1,0
"Nagaland","21/05/20",113,0,0,0
"Odisha","21/05/20",113,1052,307,6
"Puducherry","21/05/20",113,18,9,0
"Punjab","21/05/20",113,2005,1794,38
"Rajasthan","21/05/20",113,6015,3404,147
"Tamil Nadu","21/05/20",113,13191,5882,87
"Telangana","21/05/20",113,1661,1015,40
"Tripura","21/05/20",113,173,133,0
"Unclassified","21/05/20",113,1403,0,0
"Uttar Pradesh","21/05/20",113,5175,3066,127
"Uttarakhand","21/05/20",113,122,53,1
"West Bengal","21/05/20",113,3103,1136,253
"Andaman and Nicobar Islands","22/05/20",114,33,33,0
"Andhra Pradesh","22/05/20",114,2647,1709,53
"Arunachal Pradesh","22/05/20",114,1,1,0
"Assam","22/05/20",114,203,54,4
"Bihar","22/05/20",114,1982,593,11
"Chandigarh","22/05/20",114,217,139,3
"Chhattisgarh","22/05/20",114,128,59,0
"Dadra and Nagar Haveli and Daman and Diu","22/05/20",114,1,0,0
"Delhi","22/05/20",114,11659,5567,194
"Goa","22/05/20",114,52,7,0
"Gujarat","22/05/20",114,12905,5488,773
"Haryana","22/05/20",114,1031,681,15
"Himachal Pradesh","22/05/20",114,152,59,3
"Jammu and Kashmir","22/05/20",114,1449,684,20
"Jharkhand","22/05/20",114,290,129,3
"Karnataka","22/05/20",114,1605,571,41
"Kerala","22/05/20",114,690,510,4
"Ladakh","22/05/20",114,44,43,0
"Madhya Pradesh","22/05/20",114,5981,2843,270
"Maharashtra","22/05/20",114,41642,11726,1454
"Manipur","22/05/20",114,25,2,0
"Meghalaya","22/05/20",114,14,12,1
"Mizoram","22/05/20",114,1,1,0
"Nagaland","22/05/20",114,0,0,0
"Odisha","22/05/20",114,1103,393,7
"Puducherry","22/05/20",114,20,10,0
"Punjab","22/05/20",114,2028,1819,39
"Rajasthan","22/05/20",114,6227,3485,151
"Tamil Nadu","22/05/20",114,13967,6282,94
"Telangana","22/05/20",114,1699,1035,45
"Tripura","22/05/20",114,173,148,0
"Unclassified","22/05/20",114,1620,0,0
"Uttar Pradesh","22/05/20",114,5515,3204,138
"Uttarakhand","22/05/20",114,146,54,1
"West Bengal","22/05/20",114,3197,1193,259
"Andaman and Nicobar Islands","23/05/20",115,33,33,0
"Andhra Pradesh","23/05/20",115,2647,1709,53
"Arunachal Pradesh","23/05/20",115,1,1,0
"Assam","23/05/20",115,203,54,4
"Bihar","23/05/20",115,1982,593,11
"Chandigarh","23/05/20",115,217,139,3
"Chhattisgarh","23/05/20",115,128,59,0
"Dadra and Nagar Haveli and Daman and Diu","23/05/20",115,1,0,0
"Delhi","23/05/20",115,11659,5567,194
"Goa","23/05/20",115,52,7,0
"Gujarat","23/05/20",115,12905,5488,773
"Haryana","23/05/20",115,1031,681,15
"Himachal Pradesh","23/05/20",115,152,59,3
"Jammu and Kashmir","23/05/20",115,1449,684,20
"Jharkhand","23/05/20",115,290,129,3
"Karnataka","23/05/20",115,1605,571,41
"Kerala","23/05/20",115,690,510,4
"Ladakh","23/05/20",115,44,43,0
"Madhya Pradesh","23/05/20",115,5981,2843,270
"Maharashtra","23/05/20",115,41642,11726,1454
"Manipur","23/05/20",115,25,2,0
"Meghalaya","23/05/20",115,14,12,1
"Mizoram","23/05/20",115,1,1,0
"Nagaland","23/05/20",115,0,0,0
"Odisha","23/05/20",115,1103,393,7
"Puducherry","23/05/20",115,20,10,0
"Punjab","23/05/20",115,2028,1819,39
"Rajasthan","23/05/20",115,6227,3485,151
"Tamil Nadu","23/05/20",115,13967,6282,94
"Telangana","23/05/20",115,1699,1035,45
"Tripura","23/05/20",115,173,148,0
"Unclassified","23/05/20",115,1620,0,0
"Uttar Pradesh","23/05/20",115,5515,3204,138
"Uttarakhand","23/05/20",115,146,54,1
"West Bengal","23/05/20",115,3197,1193,259
"Andaman and Nicobar Islands","24/05/20",116,33,33,0
"Andhra Pradesh","24/05/20",116,2757,1809,56
"Arunachal Pradesh","24/05/20",116,1,1,0
"Assam","24/05/20",116,329,55,4
"Bihar","24/05/20",116,2380,653,11
"Chandigarh","24/05/20",116,225,179,3
"Chhattisgarh","24/05/20",116,214,64,0
"Dadra and Nagar Haveli and Daman and Diu","24/05/20",116,2,0,0
"Delhi","24/05/20",116,12910,6267,231
"Goa","24/05/20",116,55,16,0
"Gujarat","24/05/20",116,13664,6169,829
"Haryana","24/05/20",116,1131,750,16
"Himachal Pradesh","24/05/20",116,185,61,3
"Jammu and Kashmir","24/05/20",116,1569,774,21
"Jharkhand","24/05/20",116,350,141,4
"Karnataka","24/05/20",116,1959,608,42
"Kerala","24/05/20",116,795,515,4
"Ladakh","24/05/20",116,49,43,0
"Madhya Pradesh","24/05/20",116,6371,3267,281
"Maharashtra","24/05/20",116,47190,13404,1577
"Manipur","24/05/20",116,29,4,0
"Meghalaya","24/05/20",116,14,12,1
"Mizoram","24/05/20",116,1,1,0
"Nagaland","23/05/20",115,0,0,0
"Odisha","24/05/20",116,1269,497,7
"Puducherry","24/05/20",116,26,10,0
"Punjab","24/05/20",116,2045,1870,39
"Rajasthan","24/05/20",116,6742,3786,160
"Sikkim","24/05/20",116,1,0,0
"Tamil Nadu","24/05/20",116,15512,7491,103
"Telangana","24/05/20",116,1813,1065,49
"Tripura","24/05/20",116,189,153,0
"Unclassified","24/05/20",116,2338,0,0
"Uttarakhand","24/05/20",116,244,56,2
"Uttar Pradesh","24/05/20",116,6017,3406,155
"West Bengal","24/05/20",116,3459,1281,269
"Andaman and Nicobar Islands","25/05/20",117,33,33,0
"Andhra Pradesh","25/05/20",117,2823,1856,56
"Arunachal Pradesh","25/05/20",117,1,1,0
"Assam","25/05/20",117,378,55,4
"Bihar","25/05/20",117,2587,702,13
"Chandigarh","25/05/20",117,238,186,3
"Chhattisgarh","25/05/20",117,252,67,0
"Dadra and Nagar Haveli and Daman and Diu","25/05/20",117,2,0,0
"Delhi","25/05/20",117,13418,6540,261
"Goa","25/05/20",117,66,19,0
"Gujarat","25/05/20",117,14056,6412,858
"Haryana","25/05/20",117,1184,765,16
"Himachal Pradesh","25/05/20",117,203,63,3
"Jammu and Kashmir","25/05/20",117,1621,809,21
"Jharkhand","25/05/20",117,370,148,4
"Karnataka","25/05/20",117,2089,654,42
"Kerala","25/05/20",117,847,521,4
"Ladakh","25/05/20",117,52,43,0
"Madhya Pradesh","25/05/20",117,6665,3408,290
"Maharashtra","25/05/20",117,50231,14600,1635
"Manipur","25/05/20",117,32,4,0
"Meghalaya","25/05/20",117,14,12,1
"Mizoram","25/05/20",117,1,1,0
"Nagaland","23/05/20",115,0,0,0
"Odisha","25/05/20",117,1336,550,7
"Puducherry","25/05/20",117,41,12,0
"Punjab","25/05/20",117,2060,1898,40
"Rajasthan","25/05/20",117,7028,3848,163
"Sikkim","25/05/20",117,1,0,0
"Tamil Nadu","25/05/20",117,16277,8324,111
"Telangana","25/05/20",117,1854,1090,53
"Tripura","25/05/20",117,191,165,0
"Unclassified","25/05/20",117,2642,0,0
"Uttarakhand","25/05/20",117,317,58,3
"Uttar Pradesh","25/05/20",117,6268,3538,161
"West Bengal","25/05/20",117,3667,1339,272
"Andaman and Nicobar Islands","26/05/20",118,33,33,0
"Andhra Pradesh","26/05/20",118,3110,1896,56
"Arunachal Pradesh","26/05/20",118,2,1,0
"Assam","26/05/20",118,526,62,4
"Bihar","26/05/20",118,2730,749,13
"Chandigarh","26/05/20",118,238,186,3
"Chhattisgarh","26/05/20",118,291,72,0
"Dadra and Nagar Haveli and Daman and Diu","26/05/20",118,2,0,0
"Delhi","26/05/20",118,14053,6771,276
"Goa","26/05/20",118,67,19,0
"Gujarat","26/05/20",118,14460,6636,888
"Haryana","26/05/20",118,1184,765,16
"Himachal Pradesh","26/05/20",118,223,67,5
"Jammu and Kashmir","26/05/20",118,1668,809,23
"Jharkhand","26/05/20",118,377,148,4
"Karnataka","26/05/20",118,2182,705,44
"Kerala","26/05/20",118,896,532,5
"Ladakh","26/05/20",118,52,43,0
"Madhya Pradesh","26/05/20",118,6859,3571,300
"Maharashtra","26/05/20",118,52667,15786,1695
"Manipur","26/05/20",118,39,4,0
"Meghalaya","26/05/20",118,14,12,1
"Mizoram","26/05/20",118,1,1,0
"Nagaland","26/05/20",118,3,0,0
"Odisha","26/05/20",118,1438,649,7
"Puducherry","26/05/20",118,41,12,0
"Punjab","26/05/20",118,2060,1898,40
"Rajasthan","26/05/20",118,7300,3951,167
"Sikkim","26/05/20",118,1,0,0
"Tamil Nadu","26/05/20",118,17082,8731,118
"Telangana","26/05/20",118,1920,1164,56
"Tripura","26/05/20",118,194,165,0
"Unclassified","26/05/20",118,2970,0,0
"Uttarakhand","26/05/20",118,349,58,3
"Uttar Pradesh","26/05/20",118,6532,3581,165
"West Bengal","26/05/20",118,3816,1414,278
"Andaman and Nicobar Islands","27/05/20",119,33,33,0
"Andhra Pradesh","27/05/20",119,3171,2009,57
"Arunachal Pradesh","27/05/20",119,2,1,0
"Assam","27/05/20",119,616,62,4
"Bihar","27/05/20",119,2983,900,13
"Chandigarh","27/05/20",119,266,187,4
"Chhattisgarh","27/05/20",119,361,79,0
"Dadra and Nagar Haveli and Daman and Diu","27/05/20",119,2,0,0
"Delhi","27/05/20",119,14465,7223,288
"Goa","27/05/20",119,67,28,0
"Gujarat","27/05/20",119,14821,7139,915
"Haryana","27/05/20",119,1305,824,17
"Himachal Pradesh","27/05/20",119,247,67,5
"Jammu and Kashmir","27/05/20",119,1759,833,24
"Jharkhand","27/05/20",119,426,175,4
"Karnataka","27/05/20",119,2283,748,44
"Kerala","27/05/20",119,963,542,6
"Ladakh","27/05/20",119,53,43,0
"Madhya Pradesh","27/05/20",119,7024,3689,305
"Maharashtra","27/05/20",119,54758,16954,1792
"Manipur","27/05/20",119,39,4,0
"Meghalaya","27/05/20",119,15,12,1
"Mizoram","27/05/20",119,1,1,0
"Nagaland","27/05/20",119,4,0,0
"Odisha","27/05/20",119,1517,733,7
"Puducherry","27/05/20",119,46,12,0
"Punjab","27/05/20",119,2106,1918,40
"Rajasthan","27/05/20",119,7536,4171,170
"Sikkim","27/05/20",119,1,0,0
"Tamil Nadu","27/05/20",119,17728,9342,127
"Telangana","27/05/20",119,1991,1284,57
"Tripura","27/05/20",119,207,165,0
"Unclassified","27/05/20",119,4013,0,0
"Uttarakhand","27/05/20",119,401,64,4
"Uttar Pradesh","27/05/20",119,6548,3698,170
"West Bengal","27/05/20",119,4009,1486,283
"Andaman and Nicobar Islands","28/05/20",120,33,33,0
"Andhra Pradesh","28/05/20",120,3171,2057,58
"Arunachal Pradesh","28/05/20",120,2,1,0
"Assam","28/05/20",120,781,87,4
"Bihar","28/05/20",120,3061,1083,15
"Chandigarh","28/05/20",120,279,187,4
"Chhattisgarh","28/05/20",120,369,83,0
"Dadra and Nagar Haveli and Daman and Diu","28/05/20",120,2,0,0
"Delhi","28/05/20",120,15257,7264,303
"Goa","28/05/20",120,68,37,0
"Gujarat","28/05/20",120,15195,7549,938
"Haryana","28/05/20",120,1381,838,18
"Himachal Pradesh","28/05/20",120,273,70,5
"Jammu and Kashmir","28/05/20",120,1921,854,26
"Jharkhand","28/05/20",120,448,185,4
"Karnataka","28/05/20",120,2418,781,47
"Kerala","28/05/20",120,1004,552,7
"Ladakh","28/05/20",120,53,43,0
"Madhya Pradesh","28/05/20",120,7261,3927,313
"Maharashtra","28/05/20",120,56948,17918,1897
"Manipur","28/05/20",120,44,4,0
"Meghalaya","28/05/20",120,20,12,1
"Mizoram","28/05/20",120,1,1,0
"Nagaland","28/05/20",120,4,0,0
"Odisha","28/05/20",120,1593,733,7
"Puducherry","28/05/20",120,46,12,0
"Punjab","28/05/20",120,2139,1918,40
"Rajasthan","28/05/20",120,7703,4457,173
"Sikkim","28/05/20",120,1,0,0
"Tamil Nadu","28/05/20",120,18545,9909,133
"Telangana","28/05/20",120,2098,1284,63
"Tripura","28/05/20",120,230,165,0
"Unclassified","28/05/20",120,4332,0,0
"Uttarakhand","28/05/20",120,469,79,4
"Uttar Pradesh","28/05/20",120,6991,3991,182
"West Bengal","28/05/20",120,4192,1578,289
"Andaman and Nicobar Islands","29/05/20",121,33,33,0
"Andhra Pradesh","29/05/20",121,3171,2057,58
"Arunachal Pradesh","29/05/20",121,2,1,0
"Assam","29/05/20",121,781,87,4
"Bihar","29/05/20",121,3061,1083,15
"Chandigarh","29/05/20",121,279,187,4
"Chhattisgarh","29/05/20",121,369,83,0
"Dadra and Nagar Haveli and Daman and Diu","29/05/20",121,2,0,0
"Delhi","29/05/20",121,15257,7264,303
"Goa","29/05/20",121,68,37,0
"Gujarat","29/05/20",121,15195,7549,938
"Haryana","29/05/20",121,1381,838,18
"Himachal Pradesh","29/05/20",121,273,70,5
"Jammu and Kashmir","29/05/20",121,1921,854,26
"Jharkhand","29/05/20",121,448,185,4
"Karnataka","29/05/20",121,2418,781,47
"Kerala","29/05/20",121,1004,552,7
"Ladakh","29/05/20",121,53,43,0
"Madhya Pradesh","29/05/20",121,7261,3927,313
"Maharashtra","29/05/20",121,56948,17918,1897
"Manipur","29/05/20",121,44,4,0
"Meghalaya","29/05/20",121,20,12,1
"Mizoram","29/05/20",121,1,1,0
"Nagaland","29/05/20",121,4,0,0
"Odisha","29/05/20",121,1593,733,7
"Puducherry","29/05/20",121,46,12,0
"Punjab","29/05/20",121,2139,1918,40
"Rajasthan","29/05/20",121,7703,4457,173
"Sikkim","29/05/20",121,1,0,0
"Tamil Nadu","29/05/20",121,18545,9909,133
"Telangana","29/05/20",121,2098,1284,63
"Tripura","29/05/20",121,230,165,0
"Unclassified","29/05/20",121,4332,0,0
"Uttarakhand","29/05/20",121,469,79,4
"Uttar Pradesh","29/05/20",121,6991,3991,182
"West Bengal","29/05/20",121,4192,1578,289
"Andaman and Nicobar Islands","30/05/20",122,33,33,0
"Andhra Pradesh","30/05/20",122,3436,2226,60
"Arunachal Pradesh","30/05/20",122,3,1,0
